id_contrat,numero_contrat,id_entreprise,entreprise_id,id_agence,agence_id,id_conseiller,conseiller_id,id_produit,produit_credit_id,date_demande,date_octroi,date_premiere_echeance,date_fin,date_echeance,montant_demande,montant_accorde,montant_principal,duree,taux,taux_interet,mensualite,encours_restant,montant_rembourse,capital_rembourse,interets_payes,jours_retard,statut,statut_credit,statut_risque,indicateur_npl,indicateur_NPL
11,CON_000011,18,18,1,1,11,11,3,3,2020-09-06,2020-09-16,2020-10-16,2021-07-17,2021-07-17,677405.52,594288.45,594288.45,10,5.22,5.22,60859.94,0.0,608599.4,594288.45,14310.95,0,SAIN,SAIN,SAIN,False,False
12,CON_000012,19,19,1,1,10,10,3,3,2017-07-29,2017-08-20,2017-09-19,2018-06-20,2018-06-20,108926.48,106801.1,106801.1,10,6.57,6.57,11004.35,0.0,110043.5,106801.1,3242.4,0,SAIN,SAIN,SAIN,False,False
13,CON_000013,20,20,1,1,11,11,11,11,2008-01-17,2008-02-08,2008-03-09,2009-08-08,2009-08-08,615287.52,563268.19,563268.19,18,2.1,2.1,31815.5,0.0,572679.0,563268.19,9410.81,0,SAIN,SAIN,SAIN,False,False
14,CON_000014,21,21,1,1,10,10,4,4,2014-06-13,2014-06-25,2014-07-25,2021-12-21,2021-12-21,5544906.7,5309757.52,5309757.52,90,4.87,4.87,70544.44,0.17,6348999.6,5309757.35,1039242.25,0,SAIN,SAIN,SAIN,False,False
15,CON_000015,21,21,1,1,10,10,10,10,2015-01-04,2015-02-16,2015-03-18,2016-01-16,2016-01-16,616912.63,541406.86,541406.86,11,5.83,5.83,50665.12,0.03,557316.32,541406.83,15909.49,0,SAIN,SAIN,SAIN,False,False
16,CON_000016,23,23,1,1,10,10,2,2,2011-02-22,2011-04-03,2011-05-03,2011-07-03,2011-07-03,52050.21,48975.69,48975.69,3,6.9,6.9,16513.33,0.0,49539.99,48975.69,564.3,0,SAIN,SAIN,SAIN,False,False
17,CON_000017,24,24,1,1,11,11,11,11,2005-12-22,2006-02-02,2006-03-04,2007-12-02,2007-12-02,24132.73,22202.54,22202.54,22,1.39,1.39,1022.7,0.1,22499.4,22202.44,296.96,0,SAIN,SAIN,SAIN,False,False
18,CON_000018,24,24,1,1,11,11,13,13,2006-05-25,2006-06-06,2006-07-06,2007-03-06,2007-03-06,50452.11,47649.31,47649.31,9,1.63,1.63,5330.39,0.0,47973.51,47649.31,324.2,0,SAIN,SAIN,SAIN,False,False
19,CON_000019,25,25,1,1,10,10,3,3,2007-08-18,2007-09-29,2007-10-29,2008-06-28,2008-06-28,108817.56,105332.77,105332.77,9,6.4,6.4,12017.95,0.01,108161.55,105332.76,2828.79,0,SAIN,SAIN,SAIN,False,False
20,CON_000020,26,26,1,1,11,11,6,6,2017-02-14,2017-03-11,2017-04-10,2024-09-06,2024-09-06,23949189.68,21069080.32,21069080.32,90,4.42,4.42,275469.98,0.0,24792298.2,21069080.32,3723217.88,0,SAIN,SAIN,SAIN,False,False
21,CON_000021,26,26,1,1,11,11,1,1,2015-03-06,2015-03-24,2015-04-23,2015-07-23,2015-07-23,2261725.13,1977296.49,1977296.49,4,6.54,6.54,501077.59,0.01,2004310.36,1977296.48,27013.88,0,SAIN,SAIN,SAIN,False,False
22,CON_000022,27,27,1,1,10,10,2,2,2007-12-02,2008-01-11,2008-02-10,2009-01-09,2009-01-09,1883937.93,1738909.59,1738909.59,12,6.02,6.02,149677.73,0.0,1796132.76,1738909.59,57223.17,0,SAIN,SAIN,SAIN,False,False
23,CON_000023,29,29,1,1,10,10,1,1,2020-01-31,2020-02-17,2020-03-18,2020-12-17,2020-12-17,3195760.43,3096223.48,3096223.48,10,5.54,5.54,317538.49,0.01,3175384.9,3096223.47,79161.43,0,SAIN,SAIN,SAIN,False,False
24,CON_000024,30,30,1,1,11,11,10,10,2006-09-14,2006-10-04,2006-11-03,2007-08-04,2007-08-04,88965466.22,79804364.5,79804364.5,10,5.46,5.46,8181506.76,0.0,81815067.6,79804364.5,2010703.1,0,SAIN,SAIN,SAIN,False,False
25,CON_000025,30,30,1,1,11,11,12,12,2005-06-16,2005-07-12,2005-08-11,2006-05-12,2006-05-12,14687912.4,14527921.1,14527921.1,10,2.57,2.57,1469959.71,0.0,14699597.1,14527921.1,171676.0,0,SAIN,SAIN,SAIN,False,False
26,CON_000026,31,31,1,1,10,10,1,1,2012-06-05,2012-07-07,2012-08-06,2013-01-05,2013-01-05,1284752.81,1205124.27,1205124.27,6,6.9,6.9,204915.55,0.0,1229493.3,1205124.27,24369.03,0,SAIN,SAIN,SAIN,False,False
27,CON_000027,35,35,1,1,10,10,13,13,2016-03-01,2016-03-11,2016-04-10,2016-09-09,2016-09-09,203410.68,199634.75,199634.75,6,1.68,1.68,33435.68,0.02,200614.08,199634.73,979.35,0,SAIN,SAIN,SAIN,False,False
28,CON_000028,36,36,1,1,11,11,10,10,2009-09-24,2009-10-25,2009-11-24,2010-05-25,2010-05-25,45624664.6,42272142.17,42272142.17,7,5.54,5.54,6150909.04,0.0,43056363.28,42272142.17,784221.11,0,SAIN,SAIN,SAIN,False,False
29,CON_000029,37,37,1,1,10,10,10,10,2011-07-07,2011-07-28,2011-08-27,2011-10-27,2011-10-27,13919630.28,12659619.36,12659619.36,3,5.32,5.32,4257344.5,0.0,12772033.5,12659619.36,112414.14,0,SAIN,SAIN,SAIN,False,False
30,CON_000030,39,39,1,1,10,10,13,13,2009-04-09,2009-05-12,2009-06-11,2009-06-11,2009-06-11,99577.63,97949.95,97949.95,1,1.06,1.06,98036.47,0.0,98036.47,97949.95,86.52,0,SAIN,SAIN,SAIN,False,False
31,CON_000031,39,39,1,1,10,10,2,2,2010-02-04,2010-03-05,2010-04-04,2010-04-04,2010-04-04,71231.42,66169.89,66169.89,1,6.86,6.86,66548.16,0.0,66548.16,66169.89,378.27,0,SAIN,SAIN,SAIN,False,False
32,CON_000032,42,42,1,1,11,11,9,9,2018-09-18,2018-11-02,2018-12-02,2019-08-02,2019-08-02,215736.56,188851.06,188851.06,9,4.84,4.84,21408.89,0.0,192680.01,188851.06,3828.95,0,SAIN,SAIN,SAIN,False,False
33,CON_000033,43,43,1,1,10,10,14,14,2009-09-27,2009-10-12,2009-11-11,2011-09-11,2011-09-11,9716074.66,8639255.14,8639255.14,23,1.57,1.57,381545.29,0.02,8775541.67,8639255.12,136286.55,0,SAIN,SAIN,SAIN,False,False
34,CON_000034,43,43,1,1,10,10,12,12,2011-03-15,2011-04-15,2011-05-15,2011-08-14,2011-08-14,337625.77,315056.28,315056.28,4,2.85,2.85,79232.29,0.0,316929.16,315056.28,1872.88,0,SAIN,SAIN,SAIN,False,False
35,CON_000035,44,44,1,1,11,11,10,10,2015-09-08,2015-09-23,2015-10-23,2016-09-21,2016-09-21,9802983.58,9415256.74,9415256.74,12,5.42,5.42,807829.72,0.0,9693956.64,9415256.74,278699.9,0,SAIN,SAIN,SAIN,False,False
36,CON_000036,46,46,1,1,11,11,10,10,2017-07-19,2017-08-18,2017-09-17,2018-03-18,2018-03-18,11843358.07,10321782.49,10321782.49,7,4.31,4.31,1495800.54,0.0,10470603.78,10321782.49,148821.29,0,SAIN,SAIN,SAIN,False,False
37,CON_000037,48,48,1,1,11,11,14,14,2013-12-02,2014-01-07,2014-02-06,2017-10-06,2017-10-06,13184526.46,12395431.81,12395431.81,45,1.4,1.4,282908.59,0.0,12730886.55,12395431.81,335454.74,0,SAIN,SAIN,SAIN,False,False
38,CON_000038,49,49,1,1,10,10,7,7,2018-11-24,2019-01-06,2019-02-05,2028-11-01,2028-11-01,7726593.07,6819539.2,6819539.2,118,4.1,4.1,70320.81,3048561.4,4992777.51,3770977.8,1221799.71,0,SAIN,SAIN,SAIN,False,False
39,CON_000039,50,50,1,1,11,11,1,1,2009-06-01,2009-06-14,2009-07-14,2010-04-14,2010-04-14,268451.95,255026.26,255026.26,10,6.76,6.76,26299.44,0.0,262994.4,255026.26,7968.14,0,SAIN,SAIN,SAIN,False,False
40,CON_000040,52,52,1,1,11,11,1,1,2020-08-30,2020-09-18,2020-10-18,2020-11-17,2020-11-17,175848.66,167619.84,167619.84,2,6.69,6.69,84511.43,0.0,169022.86,167619.84,1403.02,0,SAIN,SAIN,SAIN,False,False
41,CON_000041,53,53,1,1,10,10,4,4,2017-08-09,2017-08-29,2017-09-28,2024-03-26,2024-03-26,15256131.67,14110140.92,14110140.92,79,5.99,5.99,216574.22,0.0,17109363.38,14110140.92,2999222.46,0,SAIN,SAIN,SAIN,False,False
42,CON_000042,56,56,1,1,11,11,6,6,2014-10-03,2014-11-14,2014-12-14,2022-06-11,2022-06-11,10070092.6,9996149.03,9996149.03,91,3.62,3.62,125778.86,0.0,11445876.26,9996149.03,1449727.23,0,SAIN,SAIN,SAIN,False,False
43,CON_000043,58,58,1,1,11,11,5,5,2020-01-16,2020-02-09,2020-03-10,2026-12-06,2026-12-06,4573613.46,4570180.3,4570180.3,82,5.26,5.26,66469.72,1511090.31,3855243.76,3059089.99,796153.77,0,SAIN,SAIN,SAIN,False,False
44,CON_000044,59,59,1,1,10,10,13,13,2019-02-15,2019-03-17,2019-04-16,2019-10-15,2019-10-15,375768.69,337912.18,337912.18,7,0.93,0.93,48422.93,0.01,338960.51,337912.17,1048.34,0,SAIN,SAIN,SAIN,False,False
45,CON_000045,60,60,1,1,11,11,5,5,2009-08-24,2009-10-04,2009-11-03,2014-11-01,2014-11-01,2539547.58,2398191.82,2398191.82,61,4.92,4.92,44515.75,0.0,2715460.75,2398191.82,317268.93,0,SAIN,SAIN,SAIN,False,False
46,CON_000046,66,66,1,1,11,11,7,7,2010-03-31,2010-04-14,2010-05-14,2015-06-11,2015-06-11,6879769.7,6228772.13,6228772.13,62,4.43,4.43,112584.07,0.0,6980212.34,6228772.13,751440.21,0,SAIN,SAIN,SAIN,False,False
47,CON_000047,67,67,1,1,10,10,14,14,2013-01-05,2013-01-24,2013-02-23,2016-04-23,2016-04-23,12969336.82,12324124.24,12324124.24,39,1.53,1.53,324126.29,0.07,12640925.31,12324124.17,316801.14,0,SAIN,SAIN,SAIN,False,False
48,CON_000048,68,68,1,1,11,11,1,1,2009-05-29,2009-06-21,2009-07-21,2009-12-20,2009-12-20,911193.29,822081.15,822081.15,6,7.62,7.62,140074.71,0.02,840448.26,822081.13,18367.13,0,SAIN,SAIN,SAIN,False,False
49,CON_000049,73,73,1,1,10,10,4,4,2007-06-26,2007-07-31,2007-08-30,2012-08-27,2012-08-27,2927468.92,2817655.74,2817655.74,61,6.38,6.38,54207.12,0.26,3306634.32,2817655.48,488978.84,0,SAIN,SAIN,SAIN,False,False
50,CON_000050,75,75,1,1,10,10,9,9,2008-08-19,2008-09-19,2008-10-19,2009-06-19,2009-06-19,10327849.49,9181703.59,9181703.59,9,6.11,6.11,1046337.48,0.0,9417037.32,9181703.59,235333.73,0,SAIN,SAIN,SAIN,False,False
51,CON_000051,76,76,1,1,11,11,11,11,2016-03-12,2016-03-26,2016-04-25,2016-10-24,2016-10-24,6134365.64,6075427.23,6075427.23,7,1.72,1.72,872901.37,0.0,6110309.59,6075427.23,34882.36,0,SAIN,SAIN,SAIN,False,False
52,CON_000052,77,77,1,1,10,10,3,3,2018-03-09,2018-04-01,2018-05-01,2018-10-30,2018-10-30,143374.25,137066.08,137066.08,7,6.95,6.95,20037.11,0.01,140259.77,137066.07,3193.7,0,SAIN,SAIN,SAIN,False,False
53,CON_000053,78,78,1,1,11,11,10,10,2007-08-17,2007-09-17,2007-10-17,2007-12-17,2007-12-17,4365037.56,3964811.35,3964811.35,3,4.49,4.49,1331506.1,0.0,3994518.3,3964811.35,29706.95,0,SAIN,SAIN,SAIN,False,False
54,CON_000054,79,79,1,1,10,10,7,7,2023-08-17,2023-08-29,2023-09-28,2031-04-25,2031-04-25,18662201.86,17657736.2,17657736.2,92,3.57,3.57,219678.05,14922887.92,3514848.8,2734848.28,780000.52,0,SAIN,SAIN,SAIN,False,False
55,CON_000055,80,80,1,1,11,11,13,13,2013-07-05,2013-07-29,2013-08-28,2013-12-28,2013-12-28,265698.05,240178.06,240178.06,5,1.57,1.57,48224.32,0.0,241121.6,240178.06,943.54,0,SAIN,SAIN,SAIN,False,False
56,CON_000056,82,82,1,1,11,11,9,9,2021-07-24,2021-08-03,2021-09-02,2021-10-02,2021-10-02,556359.03,524086.28,524086.28,2,5.5,5.5,263846.06,0.0,527692.12,524086.28,3605.84,0,SAIN,SAIN,SAIN,False,False
57,CON_000057,84,84,1,1,11,11,1,1,2023-06-13,2023-06-30,2023-07-30,2024-02-28,2024-02-28,264574.09,231591.07,231591.07,8,6.1,6.1,29615.01,0.0,236920.08,231591.07,5329.01,0,SAIN,SAIN,SAIN,False,False
58,CON_000058,85,85,1,1,10,10,11,11,2018-06-30,2018-07-31,2018-08-30,2021-01-28,2021-01-28,26631.51,26429.51,26429.51,30,1.07,1.07,893.21,0.06,26796.3,26429.45,366.85,0,SAIN,SAIN,SAIN,False,False
59,CON_000059,90,90,1,1,11,11,3,3,2008-02-17,2008-03-30,2008-04-29,2009-02-27,2009-02-27,247054.44,240807.34,240807.34,11,7.36,7.36,22705.4,0.0,249759.4,240807.34,8952.06,0,SAIN,SAIN,SAIN,False,False
60,CON_000060,91,91,1,1,10,10,5,5,2018-05-02,2018-05-18,2018-06-17,2022-02-14,2022-02-14,4726873.59,4128416.03,4128416.03,45,4.95,4.95,100709.26,0.1,4531916.7,4128415.93,403500.77,0,SAIN,SAIN,SAIN,False,False
61,CON_000061,92,92,1,1,11,11,7,7,2015-06-17,2015-07-31,2015-08-30,2020-10-27,2020-10-27,26149706.62,24973192.73,24973192.73,63,3.43,3.43,433726.06,0.0,27324741.78,24973192.73,2351549.05,0,SAIN,SAIN,SAIN,False,False
62,CON_000062,93,93,1,1,10,10,13,13,2019-02-15,2019-03-19,2019-04-18,2019-04-18,2019-04-18,126371.74,114766.27,114766.27,1,1.5,1.5,114909.73,0.0,114909.73,114766.27,143.46,0,SAIN,SAIN,SAIN,False,False
63,CON_000063,97,97,1,1,10,10,11,11,2009-11-21,2009-12-17,2010-01-16,2012-02-15,2012-02-15,60230.69,53868.2,53868.2,26,2.36,2.36,2127.31,0.05,55310.06,53868.15,1441.91,0,SAIN,SAIN,SAIN,False,False
64,CON_000064,98,98,1,1,11,11,4,4,2011-02-09,2011-03-10,2011-04-09,2014-09-06,2014-09-06,3641846.91,3279733.78,3279733.78,42,6.07,6.07,86873.98,0.0,3648707.16,3279733.78,368973.38,0,SAIN,SAIN,SAIN,False,False
65,CON_000065,99,99,1,1,10,10,9,9,2021-12-27,2022-01-12,2022-02-11,2022-03-13,2022-03-13,1129063.78,1007166.82,1007166.82,2,6.49,6.49,507672.4,0.01,1015344.8,1007166.81,8177.99,0,SAIN,SAIN,SAIN,False,False
66,CON_000066,105,105,1,1,10,10,10,10,2020-09-23,2020-10-16,2020-11-15,2021-04-16,2021-04-16,26615997.7,24513119.08,24513119.08,6,5.99,5.99,4157193.45,0.0,24943160.7,24513119.08,430041.62,0,SAIN,SAIN,SAIN,False,False
67,CON_000067,106,106,1,1,11,11,14,14,2021-04-20,2021-05-24,2021-06-23,2025-12-21,2025-12-21,6177821.55,6066208.29,6066208.29,55,1.03,1.03,112965.91,1348058.21,4857534.13,4718150.08,139384.05,14,SURVEILLANCE,SURVEILLANCE,SURVEILLANCE,False,False
68,CON_000068,109,109,1,1,10,10,1,1,2018-05-28,2018-06-24,2018-07-24,2019-02-22,2019-02-22,731374.73,640984.63,640984.63,8,6.65,6.65,82134.03,0.0,657072.24,640984.63,16087.61,0,SAIN,SAIN,SAIN,False,False
69,CON_000069,112,112,1,1,11,11,10,10,2017-09-15,2017-10-02,2017-11-01,2018-04-02,2018-04-02,4560216.54,4494241.0,4494241.0,6,5.81,5.81,761784.37,0.0,4570706.22,4494241.0,76465.22,0,SAIN,SAIN,SAIN,False,False
70,CON_000070,113,113,1,1,10,10,14,14,2023-05-31,2023-07-07,2023-08-06,2028-02-03,2028-02-03,5158094.92,4765196.87,4765196.87,55,1.95,1.95,90639.66,3337491.45,1540874.22,1427705.42,113168.8,0,SAIN,SAIN,SAIN,False,False
71,CON_000071,115,115,1,1,10,10,8,8,2015-05-09,2015-06-21,2015-07-21,2015-10-20,2015-10-20,11214911.06,10628210.83,10628210.83,4,6.05,6.05,2690626.85,0.01,10762507.4,10628210.82,134296.58,0,SAIN,SAIN,SAIN,False,False
72,CON_000072,116,116,1,1,11,11,2,2,2015-07-15,2015-08-08,2015-09-07,2015-11-07,2015-11-07,121794.72,117999.87,117999.87,3,7.95,7.95,39855.6,0.01,119566.8,117999.86,1566.94,0,SAIN,SAIN,SAIN,False,False
73,CON_000073,119,119,1,1,10,10,5,5,2007-08-01,2007-08-30,2007-09-29,2009-11-27,2009-11-27,10335997.04,9093655.19,9093655.19,27,4.46,4.46,354608.66,0.0,9574433.82,9093655.19,480778.63,0,SAIN,SAIN,SAIN,False,False
74,CON_000074,121,121,1,1,10,10,12,12,2015-01-25,2015-03-04,2015-04-03,2015-07-03,2015-07-03,962241.12,869358.73,869358.73,4,2.59,2.59,218513.68,0.0,874054.72,869358.73,4695.99,0,SAIN,SAIN,SAIN,False,False
75,CON_000075,125,125,1,1,10,10,2,2,2014-10-23,2014-11-05,2014-12-05,2015-11-04,2015-11-04,885052.35,772291.04,772291.04,12,7.67,7.67,67062.61,0.0,804751.32,772291.04,32460.28,0,SAIN,SAIN,SAIN,False,False
76,CON_000076,125,125,1,1,10,10,11,11,2013-11-18,2014-01-02,2014-02-01,2015-04-03,2015-04-03,900208.58,806546.79,806546.79,15,1.66,1.66,54366.76,0.0,815501.4,806546.79,8954.61,0,SAIN,SAIN,SAIN,False,False
77,CON_000077,127,127,1,1,10,10,4,4,2020-05-21,2020-06-30,2020-07-30,2030-06-26,2030-06-26,5947098.97,5206306.47,5206306.47,120,5.84,5.84,57383.24,3232601.62,3098694.96,1973704.85,1124990.11,0,SAIN,SAIN,SAIN,False,False
78,CON_000078,131,131,1,1,10,10,13,13,2007-04-04,2007-04-22,2007-05-22,2007-11-20,2007-11-20,472920.07,434872.59,434872.59,7,0.91,0.91,62313.24,0.02,436192.68,434872.57,1320.11,0,SAIN,SAIN,SAIN,False,False
79,CON_000079,133,133,1,1,10,10,2,2,2013-04-27,2013-06-07,2013-07-07,2013-12-06,2013-12-06,665200.91,593523.67,593523.67,6,6.21,6.21,100720.02,0.0,604320.12,593523.67,10796.45,0,SAIN,SAIN,SAIN,False,False
80,CON_000080,137,137,1,1,10,10,11,11,2006-01-05,2006-02-01,2006-03-03,2007-10-02,2007-10-02,4398357.67,3949201.23,3949201.23,20,1.48,1.48,200027.15,0.0,4000543.0,3949201.23,51341.77,0,SAIN,SAIN,SAIN,False,False
81,CON_000081,138,138,1,1,11,11,4,4,2018-12-27,2019-01-10,2019-02-09,2021-12-09,2021-12-09,21111472.57,18801755.7,18801755.7,35,5.06,5.06,578937.82,0.0,20262823.7,18801755.7,1461068.0,0,SAIN,SAIN,SAIN,False,False
82,CON_000082,139,139,1,1,10,10,13,13,2013-07-07,2013-08-10,2013-09-09,2014-07-10,2014-07-10,967103.91,851501.68,851501.68,11,1.21,1.21,77878.36,0.0,856661.96,851501.68,5160.28,0,SAIN,SAIN,SAIN,False,False
83,CON_000083,141,141,1,1,10,10,12,12,2008-06-07,2008-07-21,2008-08-20,2009-01-19,2009-01-19,1677738.78,1627432.2,1627432.2,6,2.74,2.74,273410.47,0.0,1640462.82,1627432.2,13030.62,0,SAIN,SAIN,SAIN,False,False
84,CON_000084,141,141,1,1,10,10,2,2,2007-11-03,2007-12-15,2008-01-14,2008-12-13,2008-12-13,1274006.46,1194361.79,1194361.79,12,8.38,8.38,104105.62,0.02,1249267.44,1194361.77,54905.67,0,SAIN,SAIN,SAIN,False,False
85,CON_000085,142,142,1,1,11,11,3,3,2019-12-07,2019-12-18,2020-01-17,2020-10-17,2020-10-17,52927.03,50939.1,50939.1,10,6.68,6.68,5251.17,0.0,52511.7,50939.1,1572.6,0,SAIN,SAIN,SAIN,False,False
86,CON_000086,144,144,1,1,11,11,5,5,2013-11-02,2013-11-23,2013-12-23,2017-02-20,2017-02-20,5642003.22,4922283.49,4922283.49,39,5.35,5.35,137783.24,0.0,5373546.36,4922283.49,451262.87,0,SAIN,SAIN,SAIN,False,False
87,CON_000087,146,146,1,1,11,11,1,1,2014-11-28,2014-12-26,2015-01-25,2015-04-26,2015-04-26,56874.14,53041.74,53041.74,4,7.44,7.44,13466.61,0.0,53866.44,53041.74,824.7,0,SAIN,SAIN,SAIN,False,False
88,CON_000088,146,146,1,1,11,11,9,9,2014-02-24,2014-04-05,2014-05-05,2014-12-04,2014-12-04,297105.38,273589.92,273589.92,8,6.48,6.48,35034.99,0.01,280279.92,273589.91,6690.01,0,SAIN,SAIN,SAIN,False,False
89,CON_000089,148,148,1,1,11,11,2,2,2009-02-15,2009-03-01,2009-03-31,2010-02-28,2010-02-28,355336.84,355199.18,355199.18,12,7.05,7.05,30742.42,0.0,368909.04,355199.18,13709.86,0,SAIN,SAIN,SAIN,False,False
90,CON_000090,150,150,1,1,11,11,4,4,2019-08-09,2019-08-22,2019-09-21,2021-01-19,2021-01-19,2624833.26,2433707.2,2433707.2,17,5.53,5.53,149169.57,0.0,2535882.69,2433707.2,102175.49,0,SAIN,SAIN,SAIN,False,False
91,CON_000091,152,152,1,1,11,11,13,13,2009-01-18,2009-02-16,2009-03-18,2009-06-17,2009-06-17,12560.21,11086.71,11086.71,4,1.61,1.61,2780.98,0.0,11123.92,11086.71,37.21,0,SAIN,SAIN,SAIN,False,False
92,CON_000092,154,154,1,1,11,11,7,7,2017-08-03,2017-09-02,2017-10-02,2025-07-30,2025-07-30,13376766.4,12291169.17,12291169.17,95,3.15,3.15,146351.55,1157102.2,12732584.85,11134066.97,1598517.88,0,SAIN,SAIN,SAIN,False,False
93,CON_000093,156,156,1,1,11,11,8,8,2012-11-19,2012-12-30,2013-01-29,2013-03-31,2013-03-31,3517551.03,3240879.78,3240879.78,3,6.72,6.72,1092415.07,0.0,3277245.21,3240879.78,36365.43,0,SAIN,SAIN,SAIN,False,False
94,CON_000094,157,157,1,1,10,10,4,4,2015-12-02,2016-01-09,2016-02-08,2020-08-07,2020-08-07,46834595.25,40736101.38,40736101.38,55,5.91,5.91,847303.51,0.0,46601693.05,40736101.38,5865591.67,0,SAIN,SAIN,SAIN,False,False
95,CON_000095,159,159,1,1,10,10,14,14,2019-01-15,2019-02-03,2019-03-05,2021-07-03,2021-07-03,11362792.34,11195132.28,11195132.28,29,1.48,1.48,393221.84,0.14,11403433.36,11195132.14,208301.22,0,SAIN,SAIN,SAIN,False,False
96,CON_000096,161,161,1,1,10,10,1,1,2014-03-21,2014-04-25,2014-05-25,2014-10-24,2014-10-24,935465.57,926159.79,926159.79,6,6.12,6.12,157126.97,0.0,942761.82,926159.79,16602.03,0,SAIN,SAIN,SAIN,False,False
97,CON_000097,164,164,1,1,11,11,1,1,2012-08-12,2012-08-23,2012-09-22,2012-11-22,2012-11-22,918184.62,863347.76,863347.76,3,7.34,7.34,291310.28,0.01,873930.84,863347.75,10583.09,0,SAIN,SAIN,SAIN,False,False
98,CON_000098,165,165,1,1,10,10,6,6,2017-04-22,2017-05-14,2017-06-13,2025-10-09,2025-10-09,736282.78,651735.76,651735.76,101,4.89,4.89,7884.53,77106.51,717492.23,574629.25,142862.98,0,SAIN,SAIN,SAIN,False,False
99,CON_000099,166,166,1,1,11,11,10,10,2009-09-11,2009-10-17,2009-11-16,2010-03-18,2010-03-18,13812087.79,12267821.6,12267821.6,5,5.28,5.28,2486046.16,0.01,12430230.8,12267821.59,162409.21,0,SAIN,SAIN,SAIN,False,False
100,CON_000100,167,167,1,1,10,10,1,1,2011-02-02,2011-03-06,2011-04-05,2011-11-04,2011-11-04,146571.98,128827.14,128827.14,8,6.44,6.44,16494.72,0.0,131957.76,128827.14,3130.62,0,SAIN,SAIN,SAIN,False,False
101,CON_000101,168,168,1,1,11,11,12,12,2019-12-24,2020-02-06,2020-03-07,2020-04-06,2020-04-06,7657452.53,6740110.51,6740110.51,2,2.65,2.65,3381222.67,0.0,6762445.34,6740110.51,22334.83,0,SAIN,SAIN,SAIN,False,False
102,CON_000102,168,168,1,1,11,11,4,4,2021-05-07,2021-06-16,2021-07-16,2024-06-14,2024-06-14,4649930.34,4430349.56,4430349.56,36,5.53,5.53,133838.36,0.0,4818180.96,4430349.56,387831.4,0,SAIN,SAIN,SAIN,False,False
