id_compte,numero_compte,rib,RIB,iban,IBAN,type_compte,devise,date_ouverture,statut,solde_actuel,id_entreprise,entreprise_id,id_agence,agence_id,id_conseiller,conseiller_id,id_compte_courant_parent,compte_parent_id,date_dernier_mouvement,solde_moyen_trimestriel,classification
11,6107459492659260,0117566107459492659260,0117566107459492659260,MA640117566107459492659260,MA640117566107459492659260,DAT,MAD,2013-07-15,ACTIF,867039.43,8,8,1,1,11,11,10.0,10.0,2013-07-15,867039.43,Actif
12,8065708395422636,0119708065708395422636,0119708065708395422636,MA640119708065708395422636,MA640119708065708395422636,COURANT,MAD,2007-03-31,ACTIF,768398.31,9,9,1,1,10,10,,,2010-03-19,774922.75,Inactif
13,8187993228977763,0115148187993228977763,0115148187993228977763,MA640115148187993228977763,MA640115148187993228977763,DAT,MAD,2007-07-02,ACTIF,255107.79,9,9,1,1,10,10,12.0,12.0,2007-07-02,255107.79,Actif
14,2123653094935617,0112552123653094935617,0112552123653094935617,MA640112552123653094935617,MA640112552123653094935617,COURANT,MAD,2017-10-27,ACTIF,4232292.1,10,10,1,1,11,11,,,2023-06-02,4072984.53,Inactif
15,8630019461198497,0117338630019461198497,0117338630019461198497,MA640117338630019461198497,MA640117338630019461198497,COURANT,MAD,2012-09-03,ACTIF,89397.11,11,11,1,1,10,10,,,2015-12-13,88503.58,Inactif
16,2158974010521062,0118252158974010521062,0118252158974010521062,MA640118252158974010521062,MA640118252158974010521062,COURANT,MAD,2017-11-17,ACTIF,139140.08,12,12,1,1,11,11,,,2018-01-01,136325.23,Inactif
17,5720371076072249,0117485720371076072249,0117485720371076072249,MA640117485720371076072249,MA640117485720371076072249,COURANT,MAD,2017-06-23,ACTIF,332714.12,13,13,1,1,10,10,,,2018-12-05,322052.21,Inactif
18,1409438416258097,0112491409438416258097,0112491409438416258097,MA640112491409438416258097,MA640112491409438416258097,COURANT,MAD,2012-05-02,ACTIF,230653.21,14,14,1,1,11,11,,,2022-09-22,233244.21,Inactif
19,3568586384692313,0113603568586384692313,0113603568586384692313,MA640113603568586384692313,MA640113603568586384692313,COURANT,MAD,2008-03-14,ACTIF,173102.16,15,15,1,1,10,10,,,2018-08-02,165363.88,Inactif
20,1599898354450585,0118341599898354450585,0118341599898354450585,MA640118341599898354450585,MA640118341599898354450585,COURANT,MAD,2012-02-28,INACTIF,3561516.74,16,16,1,1,11,11,,,2023-08-21,3690906.48,Inactif
21,7925748063611078,0117467925748063611078,0117467925748063611078,MA640117467925748063611078,MA640117467925748063611078,COURANT,MAD,2021-12-10,ACTIF,5307022.22,17,17,1,1,10,10,,,2022-01-11,5052173.31,Inactif
22,1171714466171331,0113681171714466171331,0113681171714466171331,MA640113681171714466171331,MA640113681171714466171331,COURANT,MAD,2020-08-19,INACTIF,219154.61,18,18,1,1,11,11,,,2022-08-23,212291.91,Inactif
23,6357158191468439,0115616357158191468439,0115616357158191468439,MA640115616357158191468439,MA640115616357158191468439,DAT,MAD,2021-01-30,ACTIF,59292.34,18,18,1,1,11,11,22.0,22.0,2021-01-30,61517.94,Actif
24,2119799695169781,0119912119799695169781,0119912119799695169781,MA640119912119799695169781,MA640119912119799695169781,COURANT,MAD,2017-06-09,ACTIF,345922.15,19,19,1,1,10,10,,,2023-01-27,332755.64,Inactif
25,6263248444840947,0115466263248444840947,0115466263248444840947,MA640115466263248444840947,MA640115466263248444840947,DAT,MAD,2017-12-25,ACTIF,137267.14,19,19,1,1,10,10,24.0,24.0,2017-12-25,137267.14,Actif
26,5756933167903564,0119615756933167903564,0119615756933167903564,MA640119615756933167903564,MA640119615756933167903564,COURANT,MAD,2007-05-14,ACTIF,84592.42,20,20,1,1,11,11,,,2010-05-20,80731.05,Inactif
27,7851149469431275,0116207851149469431275,0116207851149469431275,MA640116207851149469431275,MA640116207851149469431275,DAT,MAD,2008-03-10,ACTIF,34186.18,20,20,1,1,11,11,26.0,26.0,2008-03-10,34186.18,Actif
28,9232142693676743,0118139232142693676743,0118139232142693676743,MA640118139232142693676743,MA640118139232142693676743,COURANT,MAD,2012-06-04,ACTIF,7307251.92,21,21,1,1,10,10,,,2017-10-02,7094624.41,Inactif
29,8940028013091047,0112418940028013091047,0112418940028013091047,MA640112418940028013091047,MA640112418940028013091047,COURANT,MAD,2011-06-08,ACTIF,479695.89,22,22,1,1,11,11,,,2013-05-30,483830.18,Inactif
30,7469219389070577,0113867469219389070577,0113867469219389070577,MA640113867469219389070577,MA640113867469219389070577,COURANT,MAD,2010-05-01,ACTIF,434727.4,23,23,1,1,10,10,,,2016-07-17,456245.7,Inactif
31,3876541678308735,0111153876541678308735,0111153876541678308735,MA640111153876541678308735,MA640111153876541678308735,COURANT,MAD,2005-10-29,ACTIF,441692.51,24,24,1,1,11,11,,,2006-03-14,443409.56,Inactif
32,5330563743003049,0117005330563743003049,0117005330563743003049,MA640117005330563743003049,MA640117005330563743003049,COURANT,MAD,2006-03-21,ACTIF,361910.34,25,25,1,1,10,10,,,2018-10-12,345072.4,Inactif
33,7168666185612600,0113657168666185612600,0113657168666185612600,MA640113657168666185612600,MA640113657168666185612600,COURANT,MAD,2014-10-17,ACTIF,22041382.54,26,26,1,1,11,11,,,2022-12-28,20947424.65,Inactif
34,2719943985268530,0115512719943985268530,0115512719943985268530,MA640115512719943985268530,MA640115512719943985268530,DAT,MAD,2015-04-22,ACTIF,7653596.22,26,26,1,1,11,11,33.0,33.0,2015-04-22,7653596.22,Actif
35,6487349373650357,0118536487349373650357,0118536487349373650357,MA640118536487349373650357,MA640118536487349373650357,COURANT,MAD,2007-03-03,INACTIF,2469748.03,27,27,1,1,10,10,,,2011-12-28,2530371.94,Inactif
36,1105045984704673,0116051105045984704673,0116051105045984704673,MA640116051105045984704673,MA640116051105045984704673,COURANT,MAD,2011-07-16,ACTIF,123648.4,28,28,1,1,11,11,,,2017-04-10,124790.92,Inactif
37,9412626180963668,0119349412626180963668,0119349412626180963668,MA640119349412626180963668,MA640119349412626180963668,DAT,MAD,2012-03-08,ACTIF,45385.27,28,28,1,1,11,11,36.0,36.0,2012-03-08,45385.27,Actif
38,6100244798695038,0114396100244798695038,0114396100244798695038,MA640114396100244798695038,MA640114396100244798695038,COURANT,MAD,2019-03-12,ACTIF,75073252.11,29,29,1,1,10,10,,,2020-11-12,75778802.95,Inactif
39,3490695831320523,0117793490695831320523,0117793490695831320523,MA640117793490695831320523,MA640117793490695831320523,COURANT,MAD,2005-02-25,ACTIF,77655538.37,30,30,1,1,11,11,,,2016-12-09,75509247.87,Inactif
40,3930426530704750,0116393930426530704750,0116393930426530704750,MA640116393930426530704750,MA640116393930426530704750,COURANT,MAD,2010-10-17,ACTIF,90205944.63,31,31,1,1,10,10,,,2016-04-18,86023118.04,Inactif
41,5000037966694280,0116485000037966694280,0116485000037966694280,MA640116485000037966694280,MA640116485000037966694280,COURANT,MAD,2017-09-15,ACTIF,449647.5,32,32,1,1,11,11,,,2023-02-22,430711.04,Inactif
42,5347953384043097,0113855347953384043097,0113855347953384043097,MA640113855347953384043097,MA640113855347953384043097,COURANT,MAD,2011-09-24,ACTIF,253679.0,33,33,1,1,10,10,,,2016-08-20,244959.53,Inactif
43,5492575429670856,0115865492575429670856,0115865492575429670856,MA640115865492575429670856,MA640115865492575429670856,COURANT,MAD,2012-12-24,ACTIF,143959.58,34,34,1,1,11,11,,,2014-10-05,146703.0,Inactif
44,5425870290490408,0114525425870290490408,0114525425870290490408,MA640114525425870290490408,MA640114525425870290490408,COURANT,MAD,2014-10-21,ACTIF,56688.24,35,35,1,1,10,10,,,2021-11-07,57804.8,Inactif
45,4710235721675008,0115684710235721675008,0115684710235721675008,MA640115684710235721675008,MA640115684710235721675008,COURANT,MAD,2007-06-16,ACTIF,62642595.73,36,36,1,1,11,11,,,2022-11-02,64135675.01,Inactif
46,6751798169560834,0112606751798169560834,0112606751798169560834,MA640112606751798169560834,MA640112606751798169560834,COURANT,MAD,2009-09-15,INACTIF,97102515.2,37,37,1,1,10,10,,,2016-12-14,97657357.93,Inactif
47,6696210944517026,0116046696210944517026,0116046696210944517026,MA640116046696210944517026,MA640116046696210944517026,COURANT,MAD,2018-01-30,ACTIF,6553945.81,38,38,1,1,11,11,,,2021-10-31,6599558.37,Inactif
48,9607733268496151,0114669607733268496151,0114669607733268496151,MA640114669607733268496151,MA640114669607733268496151,COURANT,MAD,2008-08-28,ACTIF,181018.39,39,39,1,1,10,10,,,2015-08-17,172581.69,Inactif
49,1106518816686777,0118391106518816686777,0118391106518816686777,MA640118391106518816686777,MA640118391106518816686777,COURANT,MAD,2017-11-10,ACTIF,4461937.17,40,40,1,1,11,11,,,2024-03-15,4541606.01,Inactif
50,3572568015051841,0119033572568015051841,0119033572568015051841,MA640119033572568015051841,MA640119033572568015051841,COURANT,MAD,2014-05-06,ACTIF,195310.02,41,41,1,1,10,10,,,2015-04-22,191852.53,Inactif
51,9580558230835124,0117679580558230835124,0117679580558230835124,MA640117679580558230835124,MA640117679580558230835124,DAT,MAD,2015-02-03,ACTIF,59326.8,41,41,1,1,10,10,50.0,50.0,2015-02-03,59326.8,Actif
52,4768355282672212,0116364768355282672212,0116364768355282672212,MA640116364768355282672212,MA640116364768355282672212,COURANT,MAD,2016-07-09,ACTIF,1808264.32,42,42,1,1,11,11,,,2024-11-15,1724236.21,Actif
53,6505742984262295,0114906505742984262295,0114906505742984262295,MA640114906505742984262295,MA640114906505742984262295,COURANT,MAD,2009-04-30,ACTIF,7745704.45,43,43,1,1,10,10,,,2010-06-03,7931065.0,Inactif
54,9506295077934407,0111849506295077934407,0111849506295077934407,MA640111849506295077934407,MA640111849506295077934407,COURANT,MAD,2014-11-15,ACTIF,2614993.7,44,44,1,1,11,11,,,2015-04-01,2647171.57,Inactif
55,5478092439416977,0111735478092439416977,0111735478092439416977,MA640111735478092439416977,MA640111735478092439416977,COURANT,MAD,2014-01-27,ACTIF,102284.86,45,45,1,1,10,10,,,2018-12-28,100667.82,Inactif
56,2400251556428671,0115972400251556428671,0115972400251556428671,MA640115972400251556428671,MA640115972400251556428671,COURANT,MAD,2016-05-14,ACTIF,8823328.39,46,46,1,1,11,11,,,2020-01-10,8384440.86,Inactif
57,9255118468709308,0111419255118468709308,0111419255118468709308,MA640111419255118468709308,MA640111419255118468709308,COURANT,MAD,2019-01-31,ACTIF,161590.45,47,47,1,1,10,10,,,2024-07-07,161797.3,Faiblement actif
58,2849334076541473,0117482849334076541473,0117482849334076541473,MA640117482849334076541473,MA640117482849334076541473,DAT,MAD,2019-09-24,ACTIF,94557.46,47,47,1,1,10,10,57.0,57.0,2019-09-24,94557.46,Actif
59,6302777750119360,0113116302777750119360,0113116302777750119360,MA640113116302777750119360,MA640113116302777750119360,COURANT,MAD,2013-04-01,ACTIF,14467269.11,48,48,1,1,11,11,,,2014-08-29,15016961.46,Inactif
60,6965273194092422,0115186965273194092422,0115186965273194092422,MA640115186965273194092422,MA640115186965273194092422,COURANT,MAD,2017-09-23,ACTIF,7134913.74,49,49,1,1,10,10,,,2019-06-13,7120645.57,Inactif
61,5308151897108374,0114655308151897108374,0114655308151897108374,MA640114655308151897108374,MA640114655308151897108374,COURANT,MAD,2008-12-06,ACTIF,53010.71,50,50,1,1,11,11,,,2023-08-26,54202.88,Inactif
62,5295310883688558,0119955295310883688558,0119955295310883688558,MA640119955295310883688558,MA640119955295310883688558,COURANT,MAD,2009-01-12,ACTIF,16469.52,51,51,1,1,10,10,,,2012-02-22,17245.39,Inactif
63,5976531763373687,0117215976531763373687,0117215976531763373687,MA640117215976531763373687,MA640117215976531763373687,COURANT,MAD,2018-12-04,ACTIF,95284.54,52,52,1,1,11,11,,,2024-04-12,94268.96,Inactif
64,1300323474491302,0119521300323474491302,0119521300323474491302,MA640119521300323474491302,MA640119521300323474491302,COURANT,MAD,2016-10-15,ACTIF,53482095.34,53,53,1,1,10,10,,,2020-08-21,54767647.92,Inactif
65,8643941023429142,0118138643941023429142,0118138643941023429142,MA640118138643941023429142,MA640118138643941023429142,DAT,MAD,2017-08-29,ACTIF,21608345.7,53,53,1,1,10,10,64.0,64.0,2017-08-29,21608345.7,Actif
66,3055903386851275,0111703055903386851275,0111703055903386851275,MA640111703055903386851275,MA640111703055903386851275,COURANT,MAD,2006-06-19,ACTIF,212855.37,54,54,1,1,11,11,,,2021-08-29,220088.74,Inactif
67,3217429355506952,0117183217429355506952,0117183217429355506952,MA640117183217429355506952,MA640117183217429355506952,DAT,MAD,2006-12-23,ACTIF,92683.82,54,54,1,1,11,11,66.0,66.0,2006-12-23,92683.82,Actif
68,3386968579795026,0116543386968579795026,0116543386968579795026,MA640116543386968579795026,MA640116543386968579795026,COURANT,MAD,2005-06-16,ACTIF,83817.63,55,55,1,1,10,10,,,2022-06-27,83863.69,Inactif
69,9898146686553029,0114449898146686553029,0114449898146686553029,MA640114449898146686553029,MA640114449898146686553029,DAT,MAD,2006-06-10,ACTIF,23156.66,55,55,1,1,10,10,68.0,68.0,2006-06-10,23156.66,Actif
70,6090010652847571,0114586090010652847571,0114586090010652847571,MA640114586090010652847571,MA640114586090010652847571,COURANT,MAD,2013-01-18,ACTIF,4811100.46,56,56,1,1,11,11,,,2013-11-14,4814427.94,Inactif
71,3821885395717754,0119123821885395717754,0119123821885395717754,MA640119123821885395717754,MA640119123821885395717754,COURANT,MAD,2007-01-15,ACTIF,3099624.55,57,57,1,1,10,10,,,2013-11-25,3105677.55,Inactif
72,6510003185655486,0114446510003185655486,0114446510003185655486,MA640114446510003185655486,MA640114446510003185655486,COURANT,MAD,2019-02-06,ACTIF,5416730.29,58,58,1,1,11,11,,,2021-01-21,5644140.15,Inactif
73,1721664275347509,0119791721664275347509,0119791721664275347509,MA640119791721664275347509,MA640119791721664275347509,COURANT,MAD,2018-03-17,ACTIF,415883.87,59,59,1,1,10,10,,,2022-09-30,429089.31,Inactif
74,7262883826775788,0115747262883826775788,0115747262883826775788,MA640115747262883826775788,MA640115747262883826775788,COURANT,MAD,2008-07-02,ACTIF,1961451.41,60,60,1,1,11,11,,,2009-08-23,1956076.51,Inactif
75,4385791672054715,0117584385791672054715,0117584385791672054715,MA640117584385791672054715,MA640117584385791672054715,DAT,MAD,2009-01-18,ACTIF,1093284.42,60,60,1,1,11,11,74.0,74.0,2009-01-18,1093284.42,Actif
76,4226485999014851,0113694226485999014851,0113694226485999014851,MA640113694226485999014851,MA640113694226485999014851,COURANT,MAD,2016-04-17,ACTIF,30267270.75,61,61,1,1,10,10,,,2017-02-04,29932154.3,Inactif
77,2791697633212792,0115952791697633212792,0115952791697633212792,MA640115952791697633212792,MA640115952791697633212792,DAT,MAD,2017-02-15,ACTIF,15763291.04,61,61,1,1,10,10,76.0,76.0,2017-02-15,15763291.04,Actif
78,5520003063860348,0116125520003063860348,0116125520003063860348,MA640116125520003063860348,MA640116125520003063860348,COURANT,MAD,2016-03-20,ACTIF,179436.82,62,62,1,1,11,11,,,2019-01-26,186753.15,Inactif
79,2278164562815737,0114162278164562815737,0114162278164562815737,MA640114162278164562815737,MA640114162278164562815737,COURANT,MAD,2005-11-06,ACTIF,325838.11,63,63,1,1,10,10,,,2017-10-28,324378.29,Inactif
80,4191526629403500,0112554191526629403500,0112554191526629403500,MA640112554191526629403500,MA640112554191526629403500,COURANT,MAD,2017-02-15,ACTIF,236458.54,64,64,1,1,11,11,,,2023-02-21,246182.65,Inactif
81,8812451756172299,0118678812451756172299,0118678812451756172299,MA640118678812451756172299,MA640118678812451756172299,COURANT,MAD,2007-01-26,ACTIF,5571608.13,65,65,1,1,10,10,,,2017-12-20,5486731.55,Inactif
82,6486608164016186,0117696486608164016186,0117696486608164016186,MA640117696486608164016186,MA640117696486608164016186,COURANT,MAD,2008-06-17,INACTIF,4929211.34,66,66,1,1,11,11,,,2009-06-14,4686541.68,Inactif
83,2577833935959953,0117552577833935959953,0117552577833935959953,MA640117552577833935959953,MA640117552577833935959953,COURANT,MAD,2011-04-14,ACTIF,5355940.17,67,67,1,1,10,10,,,2020-06-28,5134631.03,Inactif
84,6959798510252457,0114096959798510252457,0114096959798510252457,MA640114096959798510252457,MA640114096959798510252457,COURANT,MAD,2007-08-17,ACTIF,369350.71,68,68,1,1,11,11,,,2014-05-14,361260.21,Inactif
85,2288704944156455,0117482288704944156455,0117482288704944156455,MA640117482288704944156455,MA640117482288704944156455,COURANT,MAD,2017-01-25,ACTIF,203221.35,69,69,1,1,10,10,,,2022-08-05,206293.36,Inactif
86,2670816884621165,0113972670816884621165,0113972670816884621165,MA640113972670816884621165,MA640113972670816884621165,COURANT,MAD,2007-08-04,ACTIF,8112639.18,70,70,1,1,11,11,,,2015-06-04,8435082.28,Inactif
87,4803745660044865,0116114803745660044865,0116114803745660044865,MA640116114803745660044865,MA640116114803745660044865,COURANT,MAD,2009-04-10,ACTIF,497373.53,71,71,1,1,10,10,,,2018-04-19,488517.63,Inactif
88,2044657971755903,0111192044657971755903,0111192044657971755903,MA640111192044657971755903,MA640111192044657971755903,COURANT,MAD,2019-11-22,ACTIF,1990538.69,72,72,1,1,11,11,,,2021-11-03,1938795.64,Inactif
89,1473330761434597,0118671473330761434597,0118671473330761434597,MA640118671473330761434597,MA640118671473330761434597,COURANT,MAD,2006-07-01,ACTIF,8479200.02,73,73,1,1,10,10,,,2016-10-24,8900439.21,Inactif
90,9017931433903905,0118179017931433903905,0118179017931433903905,MA640118179017931433903905,MA640118179017931433903905,COURANT,MAD,2006-09-08,ACTIF,289438.9,74,74,1,1,11,11,,,2018-07-20,290453.87,Inactif
91,5901164987618227,0118675901164987618227,0118675901164987618227,MA640118675901164987618227,MA640118675901164987618227,COURANT,MAD,2006-04-26,ACTIF,4038897.84,75,75,1,1,10,10,,,2024-06-28,4160723.36,Inactif
92,6392925243552643,0115556392925243552643,0115556392925243552643,MA640115556392925243552643,MA640115556392925243552643,COURANT,MAD,2015-02-24,ACTIF,7729439.33,76,76,1,1,11,11,,,2019-02-08,7505382.42,Inactif
93,8075799789771817,0114648075799789771817,0114648075799789771817,MA640114648075799789771817,MA640114648075799789771817,COURANT,MAD,2017-04-14,ACTIF,190832.55,77,77,1,1,10,10,,,2021-11-08,197950.66,Inactif
94,8166937682253547,0112368166937682253547,0112368166937682253547,MA640112368166937682253547,MA640112368166937682253547,DAT,MAD,2017-07-18,ACTIF,55136.94,77,77,1,1,10,10,93.0,93.0,2017-07-18,55136.94,Actif
95,4093502956359602,0113184093502956359602,0113184093502956359602,MA640113184093502956359602,MA640113184093502956359602,COURANT,MAD,2005-07-10,ACTIF,2222547.56,78,78,1,1,11,11,,,2023-12-02,2299031.85,Inactif
96,7282671851592392,0117187282671851592392,0117187282671851592392,MA640117187282671851592392,MA640117187282671851592392,COURANT,MAD,2021-01-23,ACTIF,14517567.22,79,79,1,1,10,10,,,2021-12-26,14427220.71,Inactif
97,4020112952097153,0117884020112952097153,0117884020112952097153,MA640117884020112952097153,MA640117884020112952097153,COURANT,MAD,2012-09-16,ACTIF,309170.82,80,80,1,1,11,11,,,2023-06-21,301510.48,Inactif
98,4597439479814700,0111644597439479814700,0111644597439479814700,MA640111644597439479814700,MA640111644597439479814700,COURANT,MAD,2014-08-14,ACTIF,209952.95,81,81,1,1,10,10,,,2014-11-13,210983.48,Inactif
99,7124045440645572,0111527124045440645572,0111527124045440645572,MA640111527124045440645572,MA640111527124045440645572,COURANT,MAD,2021-03-03,ACTIF,9736582.36,82,82,1,1,11,11,,,2023-03-18,10123871.4,Inactif
100,1338092978943105,0119441338092978943105,0119441338092978943105,MA640119441338092978943105,MA640119441338092978943105,COURANT,MAD,2017-09-24,ACTIF,185554.92,83,83,1,1,10,10,,,2019-09-07,186791.19,Inactif
101,7319984689362602,0118467319984689362602,0118467319984689362602,MA640118467319984689362602,MA640118467319984689362602,COURANT,MAD,2021-01-03,ACTIF,474548.85,84,84,1,1,11,11,,,2022-06-28,485185.76,Inactif
102,6239057767601447,0116356239057767601447,0116356239057767601447,MA640116356239057767601447,MA640116356239057767601447,COURANT,MAD,2018-03-21,ACTIF,75037.78,85,85,1,1,10,10,,,2024-10-04,77444.55,Actif
103,3231329420141335,0113003231329420141335,0113003231329420141335,MA640113003231329420141335,MA640113003231329420141335,COURANT,MAD,2013-01-04,ACTIF,406072.7,86,86,1,1,11,11,,,2018-12-05,396861.23,Inactif
104,8859533375663590,0112108859533375663590,0112108859533375663590,MA640112108859533375663590,MA640112108859533375663590,COURANT,MAD,2021-09-20,ACTIF,434034.91,87,87,1,1,10,10,,,2024-10-13,419568.73,Actif
105,5108860562923987,0117335108860562923987,0117335108860562923987,MA640117335108860562923987,MA640117335108860562923987,COURANT,MAD,2008-11-18,ACTIF,9786654.5,88,88,1,1,11,11,,,2016-01-09,9933010.97,Inactif
106,3882596034275084,0118163882596034275084,0118163882596034275084,MA640118163882596034275084,MA640118163882596034275084,COURANT,MAD,2008-01-05,ACTIF,316412.17,89,89,1,1,10,10,,,2016-06-01,314702.35,Inactif
107,8144724799353132,0118918144724799353132,0118918144724799353132,MA640118918144724799353132,MA640118918144724799353132,COURANT,MAD,2006-12-02,ACTIF,103350.89,90,90,1,1,11,11,,,2024-01-24,100369.61,Inactif
108,7041750035176593,0114917041750035176593,0114917041750035176593,MA640114917041750035176593,MA640114917041750035176593,DAT,MAD,2007-04-20,ACTIF,43422.16,90,90,1,1,11,11,107.0,107.0,2007-04-20,43422.16,Actif
109,8417098196982204,0113118417098196982204,0113118417098196982204,MA640113118417098196982204,MA640113118417098196982204,COURANT,MAD,2017-06-07,ACTIF,3445597.13,91,91,1,1,10,10,,,2024-08-24,3547387.99,Faiblement actif
110,6966772067557861,0113216966772067557861,0113216966772067557861,MA640113216966772067557861,MA640113216966772067557861,DAT,MAD,2018-05-06,ACTIF,1715375.92,91,91,1,1,10,10,109.0,109.0,2018-05-06,1715375.92,Actif
111,4750826176659916,0118974750826176659916,0118974750826176659916,MA640118974750826176659916,MA640118974750826176659916,COURANT,MAD,2015-02-20,ACTIF,51786113.28,92,92,1,1,11,11,,,2016-01-14,54332493.92,Inactif
112,8009219542726323,0117778009219542726323,0117778009219542726323,MA640117778009219542726323,MA640117778009219542726323,COURANT,MAD,2016-10-22,ACTIF,87077.19,93,93,1,1,10,10,,,2019-01-12,83723.83,Inactif
113,3779096462233161,0116543779096462233161,0116543779096462233161,MA640116543779096462233161,MA640116543779096462233161,COURANT,MAD,2019-01-10,ACTIF,38096.92,94,94,1,1,11,11,,,2019-02-25,36237.19,Inactif
114,7290957074814358,0113987290957074814358,0113987290957074814358,MA640113987290957074814358,MA640113987290957074814358,DAT,MAD,2019-08-30,ACTIF,12538.78,94,94,1,1,11,11,113.0,113.0,2019-08-30,12538.78,Actif
115,9925641774849775,0117779925641774849775,0117779925641774849775,MA640117779925641774849775,MA640117779925641774849775,COURANT,MAD,2009-09-25,ACTIF,27873.89,95,95,1,1,10,10,,,2019-07-02,26887.82,Inactif
116,6008690710346771,0117186008690710346771,0117186008690710346771,MA640117186008690710346771,MA640117186008690710346771,COURANT,MAD,2019-05-13,ACTIF,388862.41,96,96,1,1,11,11,,,2024-10-12,398413.61,Actif
117,3490299522590849,0115263490299522590849,0115263490299522590849,MA640115263490299522590849,MA640115263490299522590849,COURANT,MAD,2007-10-08,ACTIF,243976.26,97,97,1,1,10,10,,,2018-12-16,252371.66,Inactif
118,9815026950239060,0111509815026950239060,0111509815026950239060,MA640111509815026950239060,MA640111509815026950239060,COURANT,MAD,2009-05-13,INACTIF,5283170.77,98,98,1,1,11,11,,,2011-09-03,5538058.05,Inactif
119,4991273197824206,0114964991273197824206,0114964991273197824206,MA640114964991273197824206,MA640114964991273197824206,COURANT,MAD,2020-09-19,ACTIF,1761593.08,99,99,1,1,10,10,,,2022-07-23,1703929.32,Inactif
120,5006541624654999,0115785006541624654999,0115785006541624654999,MA640115785006541624654999,MA640115785006541624654999,DAT,MAD,2021-05-26,ACTIF,539873.3,99,99,1,1,10,10,119.0,119.0,2021-05-26,531479.12,Actif
121,4096282091768943,0118014096282091768943,0118014096282091768943,MA640118014096282091768943,MA640118014096282091768943,COURANT,MAD,2009-08-08,ACTIF,180074.38,100,100,1,1,11,11,,,2024-11-21,173509.87,Actif
122,8638704914454734,0119158638704914454734,0119158638704914454734,MA640119158638704914454734,MA640119158638704914454734,DAT,MAD,2010-01-13,ACTIF,116392.67,100,100,1,1,11,11,121.0,121.0,2010-01-13,116392.67,Actif
123,9659364412075786,0115989659364412075786,0115989659364412075786,MA640115989659364412075786,MA640115989659364412075786,COURANT,MAD,2013-05-15,ACTIF,482801.78,101,101,1,1,10,10,,,2018-07-07,489837.09,Inactif
124,1712431726560162,0117991712431726560162,0117991712431726560162,MA640117991712431726560162,MA640117991712431726560162,COURANT,MAD,2015-10-16,INACTIF,263580.29,102,102,1,1,11,11,,,2021-12-25,267094.83,Inactif
125,2340043835209875,0116872340043835209875,0116872340043835209875,MA640116872340043835209875,MA640116872340043835209875,DAT,MAD,2016-08-27,ACTIF,69111.53,102,102,1,1,11,11,124.0,124.0,2016-08-27,69111.53,Actif
126,7235042511446148,0115007235042511446148,0115007235042511446148,MA640115007235042511446148,MA640115007235042511446148,COURANT,MAD,2014-11-28,ACTIF,201567.49,103,103,1,1,10,10,,,2020-02-03,198928.12,Inactif
