id_garantie,numero_garantie,id_contrat,contrat_credit_id,type_garantie,valeur,valeur_initiale,valeur_actuelle,taux_couverture,date_affectation,date_mise_en_place,date_expiration,statut,organisme_garant,observations
14,GAR_000014,13,13,Garantie Tamwilcom,539164.75,535497.62,539164.75,0.0,2008-02-14,2008-02-14,2009-10-14,Libérée,Tamwilcom (SNGFE),Couverture standard Garantie Tamwilcom pour dossier TPE
15,GAR_000015,14,14,Nantissement,6808826.4,6526616.35,6808826.4,40051920.0,2014-06-26,2014-06-26,2022-01-20,Active,None,Couverture standard Nantissement pour dossier PME
16,GAR_000016,15,15,Hypothèque,693967.95,684781.95,693967.95,23132265.0,2015-02-21,2015-02-21,2016-06-20,Active,None,Couverture standard Hypothèque pour dossier PME
17,GAR_000017,16,16,Caution personnelle,42195.55,42382.61,42195.55,0.0,2011-04-06,2011-04-06,2011-09-11,Libérée,None,Couverture standard Caution personnelle pour dossier TPE
18,GAR_000018,17,17,Garantie Tamwilcom,21119.1,21622.18,21119.1,211191.0,2006-02-07,2006-02-07,2008-05-06,Active,Tamwilcom (SNGFE),Couverture standard Garantie Tamwilcom pour dossier TPE
19,GAR_000019,19,19,Caution personnelle,95329.67,91318.28,95329.67,9532967.0,2007-10-01,2007-10-01,2008-10-25,Active,None,Couverture standard Caution personnelle pour dossier TPE
20,GAR_000020,20,20,Garantie de l'État,9524549.42,9513400.05,9524549.42,0.0,2017-03-11,2017-03-11,2024-11-12,Expirée,État Marocain,Couverture standard Garantie de l'État pour dossier Grande Entreprise
21,GAR_000021,20,20,Hypothèque,13295568.28,13930933.32,13295568.28,0.0,2017-03-11,2017-03-11,2024-11-19,Libérée,None,Couverture standard Hypothèque pour dossier Grande Entreprise
22,GAR_000022,21,21,Garantie de l'État,621581.36,636638.5,621581.36,62158136.0,2015-03-30,2015-03-30,2015-11-17,Active,État Marocain,Couverture standard Garantie de l'État pour dossier Grande Entreprise
23,GAR_000023,21,21,Hypothèque,807952.93,848396.52,807952.93,80795293.0,2015-03-25,2015-03-25,2015-12-28,Active,None,Couverture standard Hypothèque pour dossier Grande Entreprise
24,GAR_000024,21,21,Garantie sur fonds de commerce,799391.21,813176.01,799391.21,79939121.0,2015-03-30,2015-03-30,2015-10-27,Active,None,Couverture standard Garantie sur fonds de commerce pour dossier Grande Entreprise
25,GAR_000025,22,22,Nantissement,1017507.28,983954.66,1017507.28,0.0,2008-01-17,2008-01-17,2009-03-14,Libérée,None,Couverture standard Nantissement pour dossier PME
26,GAR_000026,22,22,Garantie sur matériel,683604.96,754390.45,683604.96,0.0,2008-01-18,2008-01-18,2009-05-16,Expirée,None,Couverture standard Garantie sur matériel pour dossier PME
27,GAR_000027,23,23,Garantie sur créances,2327701.18,2746449.61,2327701.18,232770118.0,2020-02-20,2020-02-20,2021-04-25,Active,None,Couverture standard Garantie sur créances pour dossier Grande Entreprise
28,GAR_000028,24,24,Nantissement,50817477.79,53362718.85,50817477.79,0.0,2006-10-05,2006-10-05,2007-09-28,Libérée,None,Couverture standard Nantissement pour dossier Grande Entreprise
29,GAR_000029,24,24,Garantie sur créances,32000177.95,32506598.82,32000177.95,0.0,2006-10-11,2006-10-11,2008-01-31,Expirée,None,Couverture standard Garantie sur créances pour dossier Grande Entreprise
30,GAR_000030,26,26,Garantie sur créances,898557.35,1066076.56,898557.35,0.0,2012-07-07,2012-07-07,2013-03-29,Expirée,None,Couverture standard Garantie sur créances pour dossier Grande Entreprise
31,GAR_000031,27,27,Garantie Tamwilcom,191463.0,191060.71,191463.0,9573150.0,2016-03-16,2016-03-16,2016-12-10,Active,Tamwilcom (SNGFE),Couverture standard Garantie Tamwilcom pour dossier TPE
32,GAR_000032,28,28,Garantie sur créances,27101468.68,33266251.71,27101468.68,0.0,2009-10-26,2009-10-26,2010-08-29,Expirée,None,Couverture standard Garantie sur créances pour dossier Grande Entreprise
33,GAR_000033,29,29,Garantie de l'État,9690001.4,9748002.25,9690001.4,0.0,2011-07-31,2011-07-31,2012-04-24,Expirée,État Marocain,Couverture standard Garantie de l'État pour dossier Grande Entreprise
34,GAR_000034,32,32,Caution bancaire,166994.64,173481.2,166994.64,0.0,2018-11-08,2018-11-08,2020-01-05,Libérée,RMA Watanya,Couverture standard Caution bancaire pour dossier PME
35,GAR_000035,34,34,Garantie sur matériel,239413.56,258725.36,239413.56,0.0,2011-04-21,2011-04-21,2011-12-06,Expirée,None,Couverture standard Garantie sur matériel pour dossier PME
36,GAR_000036,35,35,Hypothèque,5488066.48,5399762.65,5488066.48,0.0,2015-09-25,2015-09-25,2016-11-30,Libérée,None,Couverture standard Hypothèque pour dossier PME
37,GAR_000037,35,35,Garantie sur matériel,4348775.91,4567910.88,4348775.91,0.0,2015-09-24,2015-09-24,2017-03-04,Libérée,None,Couverture standard Garantie sur matériel pour dossier PME
38,GAR_000038,36,36,Caution bancaire,10021044.97,10006796.07,10021044.97,0.0,2017-08-24,2017-08-24,2018-09-01,Expirée,RMA Watanya,Couverture standard Caution bancaire pour dossier PME
39,GAR_000039,38,38,Nantissement,8565031.06,8562991.51,8565031.06,2.8095,2019-01-12,2019-01-12,2029-02-10,Active,None,Couverture standard Nantissement pour dossier PME
40,GAR_000040,39,39,Caution personnelle,210238.13,215213.86,210238.13,0.0,2009-06-18,2009-06-18,2010-10-08,Expirée,None,Couverture standard Caution personnelle pour dossier TPE
41,GAR_000041,41,41,Garantie de l'État,6021792.51,6285034.29,6021792.51,0.0,2017-09-05,2017-09-05,2024-07-16,Expirée,État Marocain,Couverture standard Garantie de l'État pour dossier Grande Entreprise
42,GAR_000042,41,41,Garantie sur fonds de commerce,9118894.35,9276829.56,9118894.35,0.0,2017-08-31,2017-08-31,2024-08-31,Expirée,None,Couverture standard Garantie sur fonds de commerce pour dossier Grande Entreprise
43,GAR_000043,42,42,Garantie Tamwilcom,7393039.9,7258160.61,7393039.9,0.0,2014-11-18,2014-11-18,2022-11-22,Expirée,Tamwilcom (SNGFE),Couverture standard Garantie Tamwilcom pour dossier PME
44,GAR_000044,43,43,Hypothèque,5258951.57,5353586.63,5258951.57,3.4802,2020-02-10,2020-02-10,2027-02-04,Active,None,Couverture standard Hypothèque pour dossier PME
45,GAR_000045,45,45,Garantie Tamwilcom,1860721.57,1839906.97,1860721.57,0.0,2009-10-09,2009-10-09,2015-02-20,Libérée,Tamwilcom (SNGFE),Couverture standard Garantie Tamwilcom pour dossier PME
46,GAR_000046,46,46,Nantissement,6730839.89,7002835.37,6730839.89,0.0,2010-04-20,2010-04-20,2015-10-31,Expirée,None,Couverture standard Nantissement pour dossier PME
47,GAR_000047,47,47,Caution bancaire,9928762.49,9924478.28,9928762.49,141839464.1429,2013-01-26,2013-01-26,2016-06-07,Active,BOA Assurances,Couverture standard Caution bancaire pour dossier PME
48,GAR_000048,49,49,Caution bancaire,1284230.02,1306800.95,1284230.02,4939346.2308,2007-08-07,2007-08-07,2012-11-04,Active,BOA Assurances,Couverture standard Caution bancaire pour dossier PME
49,GAR_000049,49,49,Hypothèque,1859845.79,1928383.73,1859845.79,7153253.0385,2007-08-04,2007-08-04,2013-02-11,Active,None,Couverture standard Hypothèque pour dossier PME
50,GAR_000050,50,50,Garantie sur matériel,6036295.31,6888278.35,6036295.31,0.0,2008-09-19,2008-09-19,2009-12-11,Expirée,None,Couverture standard Garantie sur matériel pour dossier PME
51,GAR_000051,51,51,Caution bancaire,4892854.84,4753282.37,4892854.84,0.0,2016-03-29,2016-03-29,2017-02-07,Libérée,BOA Assurances,Couverture standard Caution bancaire pour dossier PME
52,GAR_000052,52,52,Garantie Tamwilcom,130931.27,131739.71,130931.27,13093127.0,2018-04-04,2018-04-04,2019-03-04,Active,Tamwilcom (SNGFE),Couverture standard Garantie Tamwilcom pour dossier TPE
53,GAR_000053,53,53,Nantissement,5521987.45,5529745.47,5521987.45,0.0,2007-09-22,2007-09-22,2008-04-08,Expirée,None,Couverture standard Nantissement pour dossier PME
54,GAR_000054,54,54,Garantie de l'État,13186259.96,13658515.34,13186259.96,0.8836,2023-09-04,2023-09-04,2031-06-04,Active,État Marocain,Couverture standard Garantie de l'État pour dossier Grande Entreprise
55,GAR_000055,56,56,Nantissement,632993.66,656783.26,632993.66,0.0,2021-08-05,2021-08-05,2021-11-13,Expirée,None,Couverture standard Nantissement pour dossier PME
56,GAR_000056,57,57,Garantie Tamwilcom,234374.53,226392.69,234374.53,0.0,2023-07-04,2023-07-04,2024-08-22,Libérée,Tamwilcom (SNGFE),Couverture standard Garantie Tamwilcom pour dossier TPE
57,GAR_000057,58,58,Caution personnelle,24909.64,24134.88,24909.64,415160.6667,2018-08-05,2018-08-05,2021-06-11,Active,None,Couverture standard Caution personnelle pour dossier TPE
58,GAR_000058,59,59,Caution personnelle,223505.35,226577.04,223505.35,0.0,2008-03-30,2008-03-30,2009-05-11,Libérée,None,Couverture standard Caution personnelle pour dossier TPE
59,GAR_000059,60,60,Garantie Tamwilcom,3917310.38,3784917.2,3917310.38,39173103.8,2018-05-21,2018-05-21,2022-08-05,Active,Tamwilcom (SNGFE),Couverture standard Garantie Tamwilcom pour dossier PME
60,GAR_000060,61,61,Aval,6556464.44,6676626.63,6556464.44,0.0,2015-08-02,2015-08-02,2020-12-18,Libérée,None,Couverture standard Aval pour dossier Grande Entreprise
61,GAR_000061,61,61,Aval,6131678.06,6282571.86,6131678.06,0.0,2015-08-05,2015-08-05,2021-03-07,Expirée,None,Couverture standard Aval pour dossier Grande Entreprise
62,GAR_000062,61,61,Garantie sur fonds de commerce,9817182.57,10029229.2,9817182.57,0.0,2015-08-06,2015-08-06,2020-11-26,Expirée,None,Couverture standard Garantie sur fonds de commerce pour dossier Grande Entreprise
63,GAR_000063,64,64,Garantie Tamwilcom,2443528.58,2376678.18,2443528.58,0.0,2011-03-11,2011-03-11,2015-02-12,Libérée,Tamwilcom (SNGFE),Couverture standard Garantie Tamwilcom pour dossier PME
64,GAR_000064,65,65,Caution bancaire,894530.03,878023.85,894530.03,89453003.0,2022-01-16,2022-01-16,2022-05-06,Active,BOA Assurances,Couverture standard Caution bancaire pour dossier PME
65,GAR_000065,66,66,Nantissement,28316939.99,27837619.81,28316939.99,0.0,2020-10-22,2020-10-22,2021-07-25,Libérée,None,Couverture standard Nantissement pour dossier Grande Entreprise
66,GAR_000066,68,68,Caution personnelle,556071.9,548173.12,556071.9,0.0,2018-07-01,2018-07-01,2019-06-01,Expirée,None,Couverture standard Caution personnelle pour dossier TPE
67,GAR_000067,69,69,Garantie Tamwilcom,3749004.36,3931133.62,3749004.36,0.0,2017-10-02,2017-10-02,2018-08-02,Expirée,Tamwilcom (SNGFE),Couverture standard Garantie Tamwilcom pour dossier PME
68,GAR_000068,70,70,Garantie sur fonds de commerce,6096312.43,6278226.01,6096312.43,1.8266,2023-07-11,2023-07-11,2028-04-29,Active,None,Couverture standard Garantie sur fonds de commerce pour dossier Grande Entreprise
69,GAR_000069,72,72,Garantie Tamwilcom,101651.2,105866.28,101651.2,10165120.0,2015-08-14,2015-08-14,2016-04-29,Active,Tamwilcom (SNGFE),Couverture standard Garantie Tamwilcom pour dossier TPE
70,GAR_000070,73,73,Caution bancaire,4381617.93,4229934.28,4381617.93,0.0,2007-08-30,2007-08-30,2010-04-30,Expirée,RMA Watanya,Couverture standard Caution bancaire pour dossier PME
71,GAR_000071,73,73,Hypothèque,4892446.19,5089642.72,4892446.19,0.0,2007-09-02,2007-09-02,2010-03-29,Expirée,None,Couverture standard Hypothèque pour dossier PME
72,GAR_000072,74,74,Caution bancaire,629951.36,640648.53,629951.36,0.0,2015-03-08,2015-03-08,2015-11-28,Expirée,BOA Assurances,Couverture standard Caution bancaire pour dossier PME
73,GAR_000073,77,77,Caution bancaire,4721052.56,4728733.63,4721052.56,1.4604,2020-07-02,2020-07-02,2030-10-24,Active,RMA Watanya,Couverture standard Caution bancaire pour dossier PME
74,GAR_000074,79,79,Garantie Tamwilcom,467630.56,486919.26,467630.56,0.0,2013-06-12,2013-06-12,2014-03-15,Expirée,Tamwilcom (SNGFE),Couverture standard Garantie Tamwilcom pour dossier TPE
75,GAR_000075,80,80,Garantie Tamwilcom,3753874.72,3801741.47,3753874.72,0.0,2006-02-04,2006-02-04,2008-01-20,Libérée,Tamwilcom (SNGFE),Couverture standard Garantie Tamwilcom pour dossier PME
76,GAR_000076,81,81,Garantie de l'État,4800924.71,5044231.74,4800924.71,0.0,2019-01-15,2019-01-15,2022-05-12,Expirée,État Marocain,Couverture standard Garantie de l'État pour dossier Grande Entreprise
77,GAR_000077,81,81,Aval,5068738.93,5067935.61,5068738.93,0.0,2019-01-16,2019-01-16,2022-04-21,Libérée,None,Couverture standard Aval pour dossier Grande Entreprise
78,GAR_000078,81,81,Nantissement,8579070.47,8241222.74,8579070.47,0.0,2019-01-14,2019-01-14,2022-02-07,Libérée,None,Couverture standard Nantissement pour dossier Grande Entreprise
79,GAR_000079,82,82,Caution personnelle,665922.96,650565.58,665922.96,0.0,2013-08-14,2013-08-14,2014-11-30,Libérée,None,Couverture standard Caution personnelle pour dossier TPE
80,GAR_000080,83,83,Garantie Tamwilcom,1347112.62,1334712.73,1347112.62,0.0,2008-07-28,2008-07-28,2009-03-14,Expirée,Tamwilcom (SNGFE),Couverture standard Garantie Tamwilcom pour dossier PME
81,GAR_000081,84,84,Garantie sur matériel,972756.24,1011316.21,972756.24,48637812.0,2007-12-18,2007-12-18,2009-03-27,Active,None,Couverture standard Garantie sur matériel pour dossier PME
82,GAR_000082,85,85,Garantie Tamwilcom,46897.9,46563.09,46897.9,0.0,2019-12-18,2019-12-18,2021-03-28,Libérée,Tamwilcom (SNGFE),Couverture standard Garantie Tamwilcom pour dossier TPE
83,GAR_000083,86,86,Nantissement,4976047.92,4995290.03,4976047.92,0.0,2013-11-26,2013-11-26,2017-06-29,Libérée,None,Couverture standard Nantissement pour dossier PME
84,GAR_000084,87,87,Garantie sur matériel,44647.52,47914.8,44647.52,0.0,2014-12-26,2014-12-26,2015-06-21,Expirée,None,Couverture standard Garantie sur matériel pour dossier PME
85,GAR_000085,88,88,Nantissement,341189.0,336272.5,341189.0,34118900.0,2014-04-05,2014-04-05,2015-05-08,Active,None,Couverture standard Nantissement pour dossier PME
86,GAR_000086,89,89,Caution personnelle,342703.92,349248.8,342703.92,0.0,2009-03-02,2009-03-02,2010-07-09,Libérée,None,Couverture standard Caution personnelle pour dossier TPE
87,GAR_000087,90,90,Garantie sur matériel,1944734.26,2295294.21,1944734.26,0.0,2019-08-28,2019-08-28,2021-06-11,Expirée,None,Couverture standard Garantie sur matériel pour dossier PME
88,GAR_000088,92,92,Aval,4042807.93,4096880.85,4042807.93,3.4939,2017-09-07,2017-09-07,2026-01-10,Active,None,Couverture standard Aval pour dossier Grande Entreprise
89,GAR_000089,92,92,Garantie sur créances,3024567.53,3368828.25,3024567.53,2.6139,2017-09-09,2017-09-09,2025-09-30,Active,None,Couverture standard Garantie sur créances pour dossier Grande Entreprise
90,GAR_000090,92,92,Nantissement,4830147.04,4972152.34,4830147.04,4.1743,2017-09-03,2017-09-03,2025-10-22,Active,None,Couverture standard Nantissement pour dossier Grande Entreprise
91,GAR_000091,93,93,Caution bancaire,2741853.27,2863730.59,2741853.27,0.0,2013-01-02,2013-01-02,2013-05-12,Expirée,BOA Assurances,Couverture standard Caution bancaire pour dossier PME
92,GAR_000092,94,94,Garantie sur fonds de commerce,15435853.44,15261134.05,15435853.44,0.0,2016-01-15,2016-01-15,2020-12-18,Libérée,None,Couverture standard Garantie sur fonds de commerce pour dossier Grande Entreprise
93,GAR_000093,94,94,Garantie de l'État,11771118.15,11459543.57,11771118.15,0.0,2016-01-15,2016-01-15,2020-12-28,Libérée,État Marocain,Couverture standard Garantie de l'État pour dossier Grande Entreprise
94,GAR_000094,94,94,Garantie sur fonds de commerce,15730997.35,15034500.78,15730997.35,0.0,2016-01-12,2016-01-12,2020-09-08,Libérée,None,Couverture standard Garantie sur fonds de commerce pour dossier Grande Entreprise
95,GAR_000095,96,96,Caution personnelle,895771.06,871866.28,895771.06,0.0,2014-05-01,2014-05-01,2015-02-24,Libérée,None,Couverture standard Caution personnelle pour dossier TPE
96,GAR_000096,97,97,Hypothèque,590471.21,599907.45,590471.21,59047121.0,2012-08-29,2012-08-29,2013-02-20,Active,None,Couverture standard Hypothèque pour dossier PME
97,GAR_000097,97,97,Nantissement,596985.33,571497.91,596985.33,59698533.0,2012-08-24,2012-08-24,2013-01-27,Active,None,Couverture standard Nantissement pour dossier PME
98,GAR_000098,98,98,Garantie sur matériel,526034.98,532534.64,526034.98,6.8222,2017-05-15,2017-05-15,2025-11-30,Active,None,Couverture standard Garantie sur matériel pour dossier PME
99,GAR_000099,99,99,Nantissement,15637710.78,16177644.53,15637710.78,1563771078.0,2009-10-21,2009-10-21,2010-05-29,Active,None,Couverture standard Nantissement pour dossier Grande Entreprise
100,GAR_000100,100,100,Caution personnelle,116232.03,121294.77,116232.03,0.0,2011-03-07,2011-03-07,2012-05-01,Expirée,None,Couverture standard Caution personnelle pour dossier TPE
101,GAR_000101,102,102,Nantissement,6107743.42,5924089.55,6107743.42,0.0,2021-06-20,2021-06-20,2024-10-22,Expirée,None,Couverture standard Nantissement pour dossier Grande Entreprise
102,GAR_000102,103,103,Garantie Tamwilcom,94644.56,96844.4,94644.56,0.0,2008-01-23,2008-01-23,2008-12-10,Libérée,Tamwilcom (SNGFE),Couverture standard Garantie Tamwilcom pour dossier TPE
103,GAR_000103,104,104,Garantie Tamwilcom,742531.6,712292.34,742531.6,24751053.3333,2009-10-07,2009-10-07,2010-11-16,Active,Tamwilcom (SNGFE),Couverture standard Garantie Tamwilcom pour dossier TPE
104,GAR_000104,105,105,Garantie sur créances,18745338.29,19671824.75,18745338.29,89263515.6667,2014-07-09,2014-07-09,2020-04-21,Active,None,Couverture standard Garantie sur créances pour dossier Grande Entreprise
105,GAR_000105,106,106,Hypothèque,12811670.72,13460054.6,12811670.72,0.0,2013-07-27,2013-07-27,2014-05-27,Libérée,None,Couverture standard Hypothèque pour dossier PME
106,GAR_000106,107,107,Caution personnelle,832506.92,856807.02,832506.92,27750230.6667,2014-11-20,2014-11-20,2015-12-23,Active,None,Couverture standard Caution personnelle pour dossier TPE
107,GAR_000107,108,108,Caution personnelle,37510.95,36075.82,37510.95,0.0,2009-08-07,2009-08-07,2011-01-18,Expirée,None,Couverture standard Caution personnelle pour dossier TPE
108,GAR_000108,109,109,Caution bancaire,2075902.19,2071298.2,2075902.19,103795109.5,2012-08-27,2012-08-27,2013-04-25,Active,BOA Assurances,Couverture standard Caution bancaire pour dossier PME
109,GAR_000109,109,109,Garantie Tamwilcom,1984615.71,2076030.6,1984615.71,99230785.5,2012-08-25,2012-08-25,2013-03-22,Active,Tamwilcom (SNGFE),Couverture standard Garantie Tamwilcom pour dossier PME
110,GAR_000110,110,110,Hypothèque,461093.82,484779.27,461093.82,0.0,2013-10-31,2013-10-31,2014-05-09,Expirée,None,Couverture standard Hypothèque pour dossier PME
111,GAR_000111,110,110,Nantissement,484497.25,486017.86,484497.25,0.0,2013-11-07,2013-11-07,2014-01-10,Libérée,None,Couverture standard Nantissement pour dossier PME
112,GAR_000112,113,113,Caution personnelle,334033.88,343047.86,334033.88,33403388.0,2008-10-31,2008-10-31,2009-09-27,Active,None,Couverture standard Caution personnelle pour dossier TPE
113,GAR_000113,114,114,Garantie Tamwilcom,86697.48,87387.25,86697.48,2889916.0,2009-11-01,2009-11-01,2010-10-10,Active,Tamwilcom (SNGFE),Couverture standard Garantie Tamwilcom pour dossier TPE
114,GAR_000114,115,115,Caution personnelle,114823.81,114835.44,114823.81,2870595.25,2019-08-12,2019-08-12,2020-09-21,Active,None,Couverture standard Caution personnelle pour dossier TPE
115,GAR_000115,118,118,Hypothèque,439663.32,426281.39,439663.32,21983166.0,2009-10-07,2009-10-07,2010-10-14,Active,None,Couverture standard Hypothèque pour dossier Grande Entreprise
116,GAR_000116,118,118,Nantissement,489213.95,480975.5,489213.95,24460697.5,2009-10-10,2009-10-10,2010-12-18,Active,None,Couverture standard Nantissement pour dossier Grande Entreprise
117,GAR_000117,118,118,Garantie sur fonds de commerce,397785.33,401778.78,397785.33,19889266.5,2009-10-10,2009-10-10,2011-01-30,Active,None,Couverture standard Garantie sur fonds de commerce pour dossier Grande Entreprise
118,GAR_000118,119,119,Caution bancaire,8278894.6,8102325.45,8278894.6,165577892.0,2008-07-02,2008-07-02,2013-05-01,Active,RMA Watanya,Couverture standard Caution bancaire pour dossier PME
119,GAR_000119,120,120,Garantie Tamwilcom,184863.06,183593.91,184863.06,0.0,2019-07-08,2019-07-08,2020-08-01,Libérée,Tamwilcom (SNGFE),Couverture standard Garantie Tamwilcom pour dossier TPE
120,GAR_000120,121,121,Garantie Tamwilcom,934639.68,890298.45,934639.68,0.0,2015-10-17,2015-10-17,2016-10-21,Libérée,Tamwilcom (SNGFE),Couverture standard Garantie Tamwilcom pour dossier TPE
121,GAR_000121,124,124,Hypothèque,670616.19,667623.29,670616.19,67061619.0,2012-05-28,2012-05-28,2013-04-17,Active,None,Couverture standard Hypothèque pour dossier PME
122,GAR_000122,126,126,Nantissement,9070281.96,9303837.86,9070281.96,0.0,2017-02-05,2017-02-05,2023-07-03,Expirée,None,Couverture standard Nantissement pour dossier Grande Entreprise
123,GAR_000123,126,126,Nantissement,9994175.11,10516368.24,9994175.11,0.0,2017-02-01,2017-02-01,2023-06-26,Expirée,None,Couverture standard Nantissement pour dossier Grande Entreprise
124,GAR_000124,126,126,Garantie sur créances,7934820.23,8340622.81,7934820.23,0.0,2017-02-06,2017-02-06,2023-08-30,Expirée,None,Couverture standard Garantie sur créances pour dossier Grande Entreprise
125,GAR_000125,128,128,Caution personnelle,476955.98,454518.46,476955.98,11923899.5,2008-02-18,2008-02-18,2009-07-21,Active,None,Couverture standard Caution personnelle pour dossier TPE
126,GAR_000126,130,130,Caution personnelle,70727.56,71716.62,70727.56,1414551.2,2008-10-24,2008-10-24,2010-01-11,Active,None,Couverture standard Caution personnelle pour dossier TPE
127,GAR_000127,131,131,Garantie de l'État,2947031.79,3032652.0,2947031.79,9823439.3,2008-04-12,2008-04-12,2017-06-03,Active,État Marocain,Couverture standard Garantie de l'État pour dossier Grande Entreprise
128,GAR_000128,131,131,Hypothèque,5154101.68,5036054.23,5154101.68,17180338.9333,2008-04-11,2008-04-11,2017-05-15,Active,None,Couverture standard Hypothèque pour dossier Grande Entreprise
129,GAR_000129,131,131,Hypothèque,3970809.13,3953776.34,3970809.13,13236030.4333,2008-04-10,2008-04-10,2017-05-25,Active,None,Couverture standard Hypothèque pour dossier Grande Entreprise
130,GAR_000130,132,132,Garantie sur matériel,30413.26,33302.14,30413.26,0.0,2015-05-08,2015-05-08,2016-03-01,Expirée,None,Couverture standard Garantie sur matériel pour dossier PME
131,GAR_000131,133,133,Nantissement,11575860.04,11099739.94,11575860.04,0.0,2009-03-02,2009-03-02,2013-05-31,Libérée,None,Couverture standard Nantissement pour dossier PME
132,GAR_000132,134,134,Garantie sur matériel,4947219.85,6097164.71,4947219.85,0.0,2015-08-18,2015-08-18,2015-12-31,Libérée,None,Couverture standard Garantie sur matériel pour dossier PME
133,GAR_000133,135,135,Garantie Tamwilcom,102242.4,106577.74,102242.4,0.0,2007-06-07,2007-06-07,2008-01-02,Libérée,Tamwilcom (SNGFE),Couverture standard Garantie Tamwilcom pour dossier TPE
134,GAR_000134,136,136,Garantie sur matériel,1211781.6,1429301.98,1211781.6,60589080.0,2015-07-17,2015-07-17,2016-04-30,Active,None,Couverture standard Garantie sur matériel pour dossier PME
135,GAR_000135,137,137,Nantissement,13240640.97,13369372.21,13240640.97,1324064097.0,2017-10-22,2017-10-22,2018-09-03,Active,None,Couverture standard Nantissement pour dossier PME
136,GAR_000136,139,139,Garantie Tamwilcom,8638562.99,8263271.01,8638562.99,2.1956,2022-09-14,2022-09-14,2026-06-03,Active,Tamwilcom (SNGFE),Couverture standard Garantie Tamwilcom pour dossier PME
137,GAR_000137,142,142,Caution personnelle,319623.4,328634.62,319623.4,0.0,2013-10-30,2013-10-30,2015-02-20,Expirée,None,Couverture standard Caution personnelle pour dossier TPE
138,GAR_000138,143,143,Garantie Tamwilcom,142880.6,139328.69,142880.6,2857612.0,2019-05-26,2019-05-26,2020-06-23,Active,Tamwilcom (SNGFE),Couverture standard Garantie Tamwilcom pour dossier TPE
139,GAR_000139,144,144,Caution bancaire,8870491.29,8531857.56,8870491.29,3.8389,2017-09-23,2017-09-23,2027-04-17,Active,RMA Watanya,Couverture standard Caution bancaire pour dossier PME
140,GAR_000140,145,145,Garantie Tamwilcom,652253.72,671235.14,652253.72,21741790.6667,2014-01-03,2014-01-03,2015-02-17,Active,Tamwilcom (SNGFE),Couverture standard Garantie Tamwilcom pour dossier TPE
141,GAR_000141,146,146,Garantie Tamwilcom,279785.71,270156.11,279785.71,0.0,2014-03-05,2014-03-05,2015-01-09,Expirée,Tamwilcom (SNGFE),Couverture standard Garantie Tamwilcom pour dossier TPE
