id_souscription,id_entreprise,entreprise_id,id_solution,solution_id,date_souscription,statut,niveau_utilisation
134,78,78,5,5,2022-02-24,ACTIF,FAIBLE
135,80,80,1,1,2022-07-30,ACTIF,MOYEN
136,80,80,4,4,2022-05-01,ACTIF,ELEVE
137,81,81,1,1,2022-11-15,ACTIF,FAIBLE
138,81,81,4,4,2022-03-08,ACTIF,ELEVE
139,81,81,5,5,2022-09-27,ACTIF,FAIBLE
140,82,82,2,2,2022-02-23,ACTIF,MOYEN
141,82,82,4,4,2022-06-01,ACTIF,FAIBLE
142,82,82,5,5,2022-08-30,ACTIF,FAIBLE
143,83,83,2,2,2022-01-16,ACTIF,ELEVE
144,84,84,3,3,2022-08-19,ACTIF,ELEVE
145,85,85,1,1,2022-09-11,ACTIF,MOYEN
146,85,85,3,3,2022-08-19,ACTIF,ELEVE
147,86,86,1,1,2022-03-05,ACTIF,MOYEN
148,86,86,2,2,2022-10-11,ACTIF,ELEVE
149,86,86,3,3,2022-06-18,ACTIF,FAIBLE
150,86,86,5,5,2022-05-11,ACTIF,ELEVE
151,87,87,4,4,2022-08-23,ACTIF,MOYEN
152,88,88,1,1,2022-02-03,ACTIF,MOYEN
153,88,88,5,5,2022-05-24,ACTIF,ELEVE
154,89,89,4,4,2022-06-17,ACTIF,FAIBLE
155,90,90,1,1,2022-11-17,ACTIF,MOYEN
156,90,90,2,2,2022-02-20,ACTIF,ELEVE
157,90,90,4,4,2022-08-07,ACTIF,ELEVE
158,90,90,5,5,2022-01-21,ACTIF,MOYEN
159,91,91,1,1,2022-07-05,ACTIF,FAIBLE
160,91,91,2,2,2022-08-07,ACTIF,ELEVE
161,91,91,5,5,2022-01-17,ACTIF,FAIBLE
162,93,93,2,2,2022-01-21,ACTIF,FAIBLE
163,93,93,4,4,2022-07-23,ACTIF,ELEVE
164,94,94,1,1,2022-12-31,ACTIF,ELEVE
165,94,94,2,2,2022-07-20,ACTIF,MOYEN
166,95,95,1,1,2022-05-25,ACTIF,MOYEN
167,95,95,4,4,2022-04-09,ACTIF,ELEVE
168,95,95,5,5,2022-03-02,ACTIF,FAIBLE
169,96,96,1,1,2022-03-01,ACTIF,ELEVE
170,97,97,1,1,2022-05-08,ACTIF,MOYEN
171,98,98,3,3,2022-07-11,ACTIF,MOYEN
172,99,99,1,1,2022-03-23,ACTIF,MOYEN
173,99,99,3,3,2022-03-04,ACTIF,MOYEN
174,101,101,1,1,2022-10-28,ACTIF,MOYEN
175,101,101,2,2,2022-09-10,ACTIF,ELEVE
176,101,101,3,3,2022-08-02,ACTIF,MOYEN
177,101,101,4,4,2022-12-17,ACTIF,ELEVE
178,103,103,2,2,2022-05-12,ACTIF,FAIBLE
179,104,104,2,2,2022-09-28,RESILIE,MOYEN
180,104,104,5,5,2022-06-08,ACTIF,ELEVE
181,105,105,5,5,2022-03-16,ACTIF,ELEVE
182,106,106,1,1,2022-01-26,ACTIF,MOYEN
183,106,106,2,2,2022-02-11,ACTIF,MOYEN
184,106,106,5,5,2022-11-08,ACTIF,ELEVE
185,107,107,2,2,2022-03-17,ACTIF,FAIBLE
186,108,108,1,1,2022-09-03,ACTIF,MOYEN
187,109,109,2,2,2022-08-02,ACTIF,ELEVE
188,110,110,5,5,2023-01-01,ACTIF,MOYEN
189,111,111,1,1,2022-08-17,ACTIF,FAIBLE
190,111,111,2,2,2022-11-14,ACTIF,ELEVE
191,112,112,2,2,2022-03-24,ACTIF,MOYEN
192,113,113,5,5,2022-12-16,ACTIF,FAIBLE
193,114,114,2,2,2022-07-27,ACTIF,FAIBLE
194,115,115,2,2,2022-02-28,ACTIF,FAIBLE
195,115,115,5,5,2022-10-26,ACTIF,ELEVE
196,116,116,1,1,2022-02-01,ACTIF,MOYEN
197,116,116,4,4,2022-04-09,ACTIF,FAIBLE
198,117,117,1,1,2022-03-30,ACTIF,FAIBLE
199,118,118,5,5,2022-05-28,ACTIF,ELEVE
200,119,119,2,2,2022-07-11,ACTIF,ELEVE
201,119,119,5,5,2022-03-28,ACTIF,ELEVE
202,120,120,1,1,2022-07-10,ACTIF,FAIBLE
203,120,120,3,3,2022-07-30,ACTIF,MOYEN
204,121,121,1,1,2022-09-18,ACTIF,MOYEN
205,121,121,2,2,2022-11-08,ACTIF,ELEVE
206,121,121,5,5,2022-07-20,RESILIE,MOYEN
207,122,122,3,3,2022-05-22,ACTIF,MOYEN
208,125,125,1,1,2022-11-14,ACTIF,FAIBLE
209,125,125,2,2,2022-02-23,ACTIF,MOYEN
210,126,126,1,1,2022-08-09,ACTIF,MOYEN
211,128,128,1,1,2022-02-24,ACTIF,MOYEN
212,128,128,5,5,2022-03-14,ACTIF,MOYEN
213,129,129,2,2,2022-03-15,ACTIF,MOYEN
214,129,129,3,3,2022-04-19,ACTIF,ELEVE
215,129,129,4,4,2022-01-18,ACTIF,FAIBLE
216,130,130,1,1,2022-09-22,ACTIF,MOYEN
217,130,130,2,2,2022-01-26,ACTIF,FAIBLE
218,130,130,5,5,2022-09-23,ACTIF,MOYEN
219,131,131,2,2,2022-06-06,ACTIF,ELEVE
220,131,131,3,3,2022-02-19,ACTIF,FAIBLE
221,131,131,4,4,2022-08-16,ACTIF,FAIBLE
222,131,131,5,5,2022-01-25,ACTIF,FAIBLE
223,132,132,4,4,2022-02-11,ACTIF,FAIBLE
224,132,132,5,5,2022-09-19,ACTIF,ELEVE
225,133,133,1,1,2022-10-20,ACTIF,FAIBLE
226,133,133,5,5,2022-05-17,ACTIF,ELEVE
227,134,134,3,3,2022-02-10,ACTIF,FAIBLE
228,135,135,1,1,2022-03-25,ACTIF,MOYEN
229,135,135,2,2,2022-12-21,ACTIF,ELEVE
230,136,136,1,1,2022-02-07,ACTIF,ELEVE
231,136,136,2,2,2022-11-23,ACTIF,MOYEN
232,136,136,3,3,2022-03-23,ACTIF,MOYEN
233,136,136,4,4,2022-03-18,ACTIF,ELEVE
234,137,137,2,2,2022-04-02,ACTIF,ELEVE
235,137,137,3,3,2022-06-02,ACTIF,ELEVE
236,137,137,4,4,2022-09-17,ACTIF,ELEVE
237,137,137,5,5,2022-03-09,ACTIF,MOYEN
238,138,138,5,5,2022-05-04,ACTIF,ELEVE
239,139,139,1,1,2022-11-19,RESILIE,FAIBLE
240,140,140,2,2,2022-06-23,ACTIF,FAIBLE
241,141,141,1,1,2022-03-23,ACTIF,MOYEN
242,141,141,5,5,2022-12-16,RESILIE,ELEVE
243,142,142,4,4,2022-12-12,ACTIF,MOYEN
244,143,143,1,1,2022-05-28,ACTIF,MOYEN
245,143,143,2,2,2022-12-04,ACTIF,MOYEN
246,144,144,4,4,2022-08-11,ACTIF,ELEVE
247,144,144,5,5,2022-10-08,ACTIF,ELEVE
248,145,145,5,5,2022-10-16,ACTIF,ELEVE
249,146,146,1,1,2022-06-15,ACTIF,MOYEN
250,146,146,2,2,2022-02-10,ACTIF,ELEVE
251,146,146,3,3,2022-06-11,ACTIF,FAIBLE
252,146,146,5,5,2022-05-12,ACTIF,MOYEN
253,147,147,1,1,2022-04-11,ACTIF,MOYEN
254,147,147,4,4,2022-07-22,ACTIF,MOYEN
255,148,148,1,1,2022-11-18,ACTIF,FAIBLE
256,148,148,4,4,2022-12-04,ACTIF,FAIBLE
257,149,149,1,1,2022-05-19,ACTIF,FAIBLE
258,149,149,2,2,2022-09-08,ACTIF,FAIBLE
259,149,149,5,5,2022-07-03,ACTIF,MOYEN
260,150,150,5,5,2022-11-24,ACTIF,FAIBLE
261,151,151,1,1,2022-10-13,ACTIF,ELEVE
262,151,151,3,3,2022-11-06,ACTIF,ELEVE
263,152,152,2,2,2022-08-17,ACTIF,ELEVE
264,153,153,1,1,2022-07-15,ACTIF,FAIBLE
265,153,153,2,2,2022-04-12,ACTIF,FAIBLE
266,154,154,2,2,2022-01-21,ACTIF,FAIBLE
267,154,154,3,3,2022-10-31,ACTIF,FAIBLE
268,156,156,1,1,2022-09-04,ACTIF,ELEVE
269,156,156,4,4,2022-12-19,ACTIF,FAIBLE
270,156,156,5,5,2022-12-10,ACTIF,FAIBLE
271,158,158,2,2,2022-06-02,ACTIF,ELEVE
272,158,158,3,3,2022-05-14,ACTIF,ELEVE
273,158,158,5,5,2022-05-04,ACTIF,ELEVE
274,159,159,2,2,2022-07-12,ACTIF,FAIBLE
275,159,159,4,4,2022-09-06,ACTIF,FAIBLE
276,160,160,5,5,2022-07-09,ACTIF,FAIBLE
277,161,161,2,2,2022-04-18,ACTIF,FAIBLE
278,161,161,3,3,2022-04-17,ACTIF,FAIBLE
279,161,161,5,5,2022-12-06,ACTIF,ELEVE
280,162,162,1,1,2022-09-07,ACTIF,FAIBLE
281,162,162,2,2,2022-02-07,ACTIF,MOYEN
282,162,162,4,4,2022-03-24,ACTIF,MOYEN
283,162,162,5,5,2022-03-02,ACTIF,MOYEN
284,163,163,1,1,2022-09-28,ACTIF,FAIBLE
285,163,163,5,5,2022-04-03,ACTIF,FAIBLE
286,164,164,5,5,2022-11-15,ACTIF,ELEVE
287,165,165,3,3,2022-05-15,ACTIF,ELEVE
288,165,165,4,4,2022-09-21,ACTIF,ELEVE
289,165,165,5,5,2022-05-23,RESILIE,ELEVE
290,166,166,1,1,2022-01-26,ACTIF,MOYEN
291,166,166,2,2,2022-06-23,RESILIE,ELEVE
292,167,167,2,2,2022-09-27,ACTIF,MOYEN
293,167,167,5,5,2022-05-14,RESILIE,FAIBLE
294,168,168,2,2,2022-06-07,ACTIF,MOYEN
295,169,169,1,1,2022-02-23,ACTIF,ELEVE
296,169,169,5,5,2022-06-26,ACTIF,FAIBLE
297,170,170,2,2,2022-02-22,ACTIF,MOYEN
298,170,170,3,3,2022-06-25,ACTIF,ELEVE
299,171,171,2,2,2022-09-01,ACTIF,MOYEN
300,173,173,1,1,2022-02-25,ACTIF,MOYEN
301,173,173,2,2,2022-03-06,ACTIF,FAIBLE
302,174,174,2,2,2022-11-16,ACTIF,FAIBLE
303,175,175,2,2,2022-10-10,ACTIF,FAIBLE
304,176,176,1,1,2023-01-01,ACTIF,MOYEN
305,176,176,3,3,2022-07-14,ACTIF,ELEVE
306,176,176,5,5,2022-08-08,ACTIF,ELEVE
307,177,177,1,1,2022-09-18,ACTIF,FAIBLE
308,177,177,2,2,2022-04-05,ACTIF,ELEVE
309,178,178,1,1,2022-12-24,ACTIF,MOYEN
310,178,178,5,5,2022-09-11,ACTIF,ELEVE
311,179,179,4,4,2022-08-08,ACTIF,ELEVE
312,181,181,1,1,2022-06-10,ACTIF,ELEVE
313,181,181,2,2,2022-02-25,ACTIF,MOYEN
314,181,181,4,4,2022-08-26,ACTIF,MOYEN
315,182,182,2,2,2022-10-30,ACTIF,MOYEN
316,182,182,4,4,2022-06-20,ACTIF,MOYEN
317,182,182,5,5,2022-11-23,ACTIF,MOYEN
318,183,183,1,1,2022-06-20,ACTIF,FAIBLE
319,183,183,2,2,2022-02-09,ACTIF,ELEVE
320,183,183,5,5,2022-02-01,ACTIF,FAIBLE
321,184,184,2,2,2022-07-04,ACTIF,FAIBLE
322,185,185,1,1,2022-04-28,ACTIF,FAIBLE
323,185,185,5,5,2022-08-16,ACTIF,FAIBLE
324,186,186,3,3,2022-03-09,ACTIF,FAIBLE
325,186,186,4,4,2022-07-26,ACTIF,MOYEN
326,186,186,5,5,2022-02-14,ACTIF,MOYEN
327,187,187,4,4,2022-10-31,ACTIF,ELEVE
328,188,188,4,4,2022-10-04,ACTIF,MOYEN
329,188,188,5,5,2022-08-04,ACTIF,FAIBLE
330,189,189,4,4,2022-12-25,ACTIF,FAIBLE
331,190,190,1,1,2022-06-25,ACTIF,FAIBLE
332,190,190,4,4,2022-06-07,ACTIF,FAIBLE
333,191,191,2,2,2022-06-03,ACTIF,MOYEN
334,191,191,3,3,2022-11-29,ACTIF,MOYEN
335,192,192,2,2,2022-07-07,ACTIF,FAIBLE
336,192,192,5,5,2022-03-22,ACTIF,FAIBLE
337,193,193,1,1,2022-06-11,ACTIF,FAIBLE
338,194,194,1,1,2022-02-25,ACTIF,ELEVE
339,194,194,3,3,2022-05-30,ACTIF,FAIBLE
340,194,194,5,5,2022-10-02,ACTIF,FAIBLE
341,195,195,2,2,2022-10-20,ACTIF,FAIBLE
342,195,195,4,4,2022-10-12,ACTIF,ELEVE
343,195,195,5,5,2022-12-07,ACTIF,ELEVE
344,197,197,5,5,2022-06-20,ACTIF,FAIBLE
345,198,198,1,1,2022-05-28,ACTIF,ELEVE
346,198,198,2,2,2022-10-21,ACTIF,MOYEN
347,198,198,3,3,2022-09-09,ACTIF,FAIBLE
348,198,198,4,4,2022-02-06,ACTIF,FAIBLE
349,199,199,3,3,2022-04-04,ACTIF,MOYEN
350,200,200,4,4,2022-11-05,ACTIF,MOYEN
351,200,200,5,5,2022-05-31,ACTIF,MOYEN
352,204,204,4,4,2022-02-08,ACTIF,FAIBLE
353,204,204,5,5,2022-04-27,ACTIF,FAIBLE
354,205,205,1,1,2022-10-30,ACTIF,ELEVE
355,205,205,2,2,2022-07-10,ACTIF,FAIBLE
356,205,205,4,4,2022-03-16,ACTIF,MOYEN
357,206,206,1,1,2022-09-03,ACTIF,FAIBLE
358,206,206,2,2,2022-11-05,ACTIF,ELEVE
359,206,206,3,3,2022-08-01,ACTIF,MOYEN
360,207,207,2,2,2022-04-27,ACTIF,FAIBLE
361,207,207,5,5,2022-06-26,ACTIF,MOYEN
362,208,208,2,2,2022-12-20,ACTIF,MOYEN
363,208,208,5,5,2022-05-09,ACTIF,FAIBLE
364,209,209,2,2,2022-11-28,ACTIF,ELEVE
365,209,209,5,5,2022-05-13,ACTIF,FAIBLE
366,210,210,2,2,2022-11-26,ACTIF,MOYEN
367,210,210,5,5,2022-01-18,ACTIF,MOYEN
368,211,211,1,1,2022-09-03,ACTIF,MOYEN
369,211,211,2,2,2022-12-12,ACTIF,ELEVE
370,211,211,5,5,2023-01-01,ACTIF,FAIBLE
371,212,212,4,4,2022-03-05,ACTIF,FAIBLE
372,212,212,5,5,2022-08-02,ACTIF,MOYEN
373,213,213,1,1,2022-06-13,ACTIF,ELEVE
374,214,214,4,4,2022-02-20,ACTIF,MOYEN
375,215,215,2,2,2022-02-12,ACTIF,MOYEN
376,215,215,3,3,2022-02-21,ACTIF,MOYEN
377,216,216,2,2,2022-06-23,ACTIF,ELEVE
378,216,216,5,5,2022-10-13,ACTIF,FAIBLE
379,217,217,2,2,2022-11-05,ACTIF,ELEVE
380,217,217,5,5,2022-01-28,ACTIF,FAIBLE
381,218,218,1,1,2022-06-15,ACTIF,FAIBLE
382,218,218,5,5,2022-05-12,ACTIF,FAIBLE
383,219,219,2,2,2022-11-01,ACTIF,ELEVE
384,220,220,1,1,2022-03-12,ACTIF,MOYEN
385,220,220,2,2,2022-05-04,ACTIF,ELEVE
386,220,220,4,4,2022-02-13,ACTIF,MOYEN
387,221,221,2,2,2022-08-10,ACTIF,MOYEN
388,221,221,4,4,2022-11-26,ACTIF,MOYEN
389,222,222,1,1,2022-09-05,RESILIE,FAIBLE
390,222,222,5,5,2022-10-02,ACTIF,MOYEN
391,223,223,1,1,2022-04-26,ACTIF,ELEVE
392,223,223,5,5,2022-12-20,ACTIF,FAIBLE
393,224,224,1,1,2022-09-18,ACTIF,ELEVE
394,224,224,4,4,2022-02-25,ACTIF,FAIBLE
395,224,224,5,5,2022-03-20,ACTIF,MOYEN
396,226,226,1,1,2022-05-13,ACTIF,MOYEN
397,226,226,2,2,2022-03-19,ACTIF,MOYEN
398,226,226,3,3,2022-11-12,ACTIF,ELEVE
399,226,226,5,5,2022-05-30,ACTIF,MOYEN
400,227,227,1,1,2022-11-15,ACTIF,ELEVE
401,227,227,2,2,2022-03-09,ACTIF,MOYEN
402,228,228,2,2,2022-05-17,ACTIF,MOYEN
403,228,228,5,5,2022-10-19,ACTIF,MOYEN
404,229,229,4,4,2022-12-14,ACTIF,FAIBLE
405,230,230,1,1,2022-02-12,ACTIF,FAIBLE
406,230,230,2,2,2022-03-13,ACTIF,ELEVE
407,230,230,3,3,2022-07-02,ACTIF,MOYEN
408,230,230,4,4,2022-11-11,ACTIF,MOYEN
409,230,230,5,5,2022-05-25,ACTIF,ELEVE
410,231,231,2,2,2022-03-01,ACTIF,FAIBLE
411,231,231,5,5,2022-04-24,ACTIF,ELEVE
412,232,232,2,2,2022-11-05,ACTIF,ELEVE
413,233,233,4,4,2022-05-07,ACTIF,FAIBLE
414,235,235,1,1,2022-08-15,RESILIE,MOYEN
415,235,235,3,3,2022-03-27,RESILIE,FAIBLE
416,236,236,1,1,2022-03-28,ACTIF,FAIBLE
417,237,237,1,1,2022-07-31,ACTIF,FAIBLE
418,237,237,5,5,2022-08-15,ACTIF,MOYEN
419,238,238,2,2,2022-05-18,ACTIF,MOYEN
420,239,239,2,2,2022-06-05,ACTIF,FAIBLE
421,239,239,3,3,2022-11-07,ACTIF,ELEVE
422,239,239,5,5,2022-04-17,ACTIF,MOYEN
423,240,240,2,2,2022-12-07,ACTIF,MOYEN
424,240,240,4,4,2022-11-20,ACTIF,FAIBLE
425,240,240,5,5,2022-12-01,ACTIF,ELEVE
426,241,241,5,5,2022-05-27,ACTIF,MOYEN
427,243,243,4,4,2022-03-16,ACTIF,FAIBLE
428,244,244,1,1,2022-08-22,ACTIF,MOYEN
429,244,244,3,3,2022-10-30,ACTIF,MOYEN
430,244,244,5,5,2022-07-13,ACTIF,ELEVE
431,245,245,2,2,2022-12-09,ACTIF,MOYEN
432,245,245,3,3,2022-09-19,ACTIF,ELEVE
433,245,245,5,5,2022-07-17,ACTIF,ELEVE
434,246,246,1,1,2022-06-01,RESILIE,MOYEN
435,246,246,2,2,2022-03-16,ACTIF,MOYEN
436,247,247,1,1,2022-04-23,ACTIF,MOYEN
437,247,247,2,2,2022-01-19,ACTIF,FAIBLE
438,249,249,1,1,2022-07-18,ACTIF,MOYEN
439,249,249,2,2,2022-07-12,ACTIF,FAIBLE
440,249,249,4,4,2022-09-04,ACTIF,MOYEN
441,249,249,5,5,2022-09-18,ACTIF,ELEVE
442,250,250,3,3,2022-10-13,ACTIF,MOYEN
443,251,251,2,2,2022-03-09,ACTIF,FAIBLE
444,251,251,5,5,2022-05-02,ACTIF,FAIBLE
445,252,252,2,2,2022-05-23,ACTIF,FAIBLE
446,252,252,4,4,2022-04-11,ACTIF,ELEVE
447,253,253,1,1,2022-09-11,RESILIE,FAIBLE
448,253,253,3,3,2022-03-13,ACTIF,FAIBLE
449,254,254,1,1,2022-04-13,ACTIF,ELEVE
450,254,254,5,5,2022-07-13,ACTIF,FAIBLE
451,255,255,2,2,2022-11-27,ACTIF,MOYEN
452,255,255,4,4,2022-09-13,ACTIF,MOYEN
453,255,255,5,5,2022-12-31,ACTIF,ELEVE
454,256,256,2,2,2022-05-03,ACTIF,ELEVE
455,256,256,3,3,2022-12-01,ACTIF,ELEVE
456,256,256,5,5,2022-01-25,RESILIE,FAIBLE
457,257,257,2,2,2022-03-15,ACTIF,ELEVE
458,257,257,4,4,2022-03-22,ACTIF,FAIBLE
459,257,257,5,5,2022-02-09,ACTIF,FAIBLE
460,258,258,1,1,2022-09-04,ACTIF,FAIBLE
461,258,258,2,2,2022-04-04,ACTIF,ELEVE
462,258,258,5,5,2022-06-04,ACTIF,ELEVE
463,259,259,2,2,2022-09-06,ACTIF,MOYEN
464,260,260,1,1,2022-10-29,ACTIF,FAIBLE
465,260,260,2,2,2022-08-16,ACTIF,ELEVE
466,260,260,3,3,2022-08-22,ACTIF,ELEVE
467,261,261,1,1,2022-05-23,ACTIF,FAIBLE
468,261,261,2,2,2022-06-07,ACTIF,MOYEN
469,261,261,3,3,2022-03-07,ACTIF,MOYEN
470,261,261,5,5,2022-10-22,ACTIF,MOYEN
471,262,262,3,3,2022-12-17,ACTIF,FAIBLE
472,262,262,4,4,2022-11-09,ACTIF,MOYEN
473,262,262,5,5,2022-01-17,ACTIF,ELEVE
474,263,263,1,1,2022-07-18,ACTIF,FAIBLE
